ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.0051843966,0.044630864,0.050522747,0,0,0,0.05,1
1,0.005199453,0.044607642,0.050496433,0,0,0,0.05,1
1,0.0052145095,0.044583862,0.050469486,0,0,0,0.05,1
1,0.0052295659,0.044559522,0.050441907,0,0,0,0.05,1
1,0.0052446223,0.044534624,0.050413695,0,0,0,0.05,1
1,0.0052596787,0.044509167,0.050384851,0,0,0,0.05,1
1,0.0052747351,0.044483152,0.050355374,0,0,0,0.05,1
1,0.0052897915,0.044456578,0.050325264,0,0,0,0.05,1
1,0.0053048479,0.044429445,0.050294522,0,0,0,0.05,1
1,0.0053199043,0.044401754,0.050263147,0,0,0,0.05,1
1,0.0053349607,0.044373504,0.05023114,0,0,0,0.05,1
1,0.0053500171,0.044344695,0.0501985,0,0,0,0.05,1
1,0.0053650735,0.044315328,0.050165228,0,0,0,0.05,1
1,0.0053801299,0.044285401,0.050131323,0,0,0,0.05,1
1,0.0053951862,0.044254917,0.050096785,0,0,0,0.05,1
1,0.0054102426,0.044223873,0.050061615,0,0,0,0.05,1
1,0.0054252989,0.044192271,0.050025812,0,0,0,0.05,1
1,0.0054403553,0.04416011,0.049989377,0,0,0,0.05,1
1,0.0054554116,0.044127391,0.049952309,0,0,0,0.05,1
1,0.005470468,0.044094113,0.049914609,0,0,0,0.05,1
1,0.0054855243,0.044060276,0.049876276,0,0,0,0.05,1
1,0.0055005806,0.04402588,0.04983731,0,0,0,0.05,1
1,0.0055156369,0.043990926,0.049797712,0,0,0,0.05,1
1,0.0055306933,0.043955413,0.049757481,0,0,0,0.05,1
1,0.0055457496,0.043919342,0.049716618,0,0,0,0.05,1
1,0.0055608059,0.043882711,0.049675122,0,0,0,0.05,1
1,0.0055758622,0.043845522,0.049632994,0,0,0,0.05,1
1,0.0055909185,0.043807775,0.049590233,0,0,0,0.05,1
1,0.0056059748,0.043769469,0.049546839,0,0,0,0.05,1
1,0.005621031,0.043730604,0.049502813,0,0,0,0.05,1
1,0.0056360873,0.04369118,0.049458154,0,0,0,0.05,1
1,0.0056511436,0.043651198,0.049412863,0,0,0,0.05,1
1,0.0056661999,0.043610657,0.049366939,0,0,0,0.05,1
1,0.0056812561,0.043569557,0.049320382,0,0,0,0.05,1
1,0.0056963124,0.043527899,0.049273193,0,0,0,0.05,1
1,0.0057113686,0.043485682,0.049225371,0,0,0,0.05,1
1,0.0057264249,0.043442906,0.049176917,0,0,0,0.05,1
1,0.0057414811,0.043399572,0.04912783,0,0,0,0.05,1
1,0.0057565373,0.043355679,0.049078111,0,0,0,0.05,1
1,0.0057715936,0.043311227,0.049027759,0,0,0,0.05,1
1,0.0057866498,0.043266217,0.048976775,0,0,0,0.05,1
1,0.005801706,0.043220648,0.048925157,0,0,0,0.05,1
1,0.0058167622,0.04317452,0.048872908,0,0,0,0.05,1
1,0.0058318184,0.043127834,0.048820025,0,0,0,0.05,1
1,0.0058468746,0.043080589,0.048766511,0,0,0,0.05,1
1,0.0058619308,0.043032785,0.048712363,0,0,0,0.05,1
1,0.005876987,0.042984422,0.048657583,0,0,0,0.05,1
1,0.0058920432,0.042935501,0.048602171,0,0,0,0.05,1
1,0.0059070993,0.042886022,0.048546126,0,0,0,0.05,1
1,0.0059221555,0.042835983,0.048489448,0,0,0,0.05,1
1,0.0059372117,0.042785386,0.048432138,0,0,0,0.05,1
1,0.0059522678,0.04273423,0.048374195,0,0,0,0.05,1
1,0.005967324,0.042682516,0.048315619,0,0,0,0.05,1
1,0.0059823801,0.042630243,0.048256411,0,0,0,0.05,1
1,0.0059974363,0.042577411,0.048196571,0,0,0,0.05,1
1,0.0060124924,0.04252402,0.048136097,0,0,0,0.05,1
1,0.0060275486,0.042470071,0.048074992,0,0,0,0.05,1
1,0.0060426047,0.042415563,0.048013253,0,0,0,0.05,1
1,0.0060576608,0.042360497,0.047950882,0,0,0,0.05,1
1,0.0060727169,0.042304872,0.047887879,0,0,0,0.05,1
1,0.006087773,0.042248688,0.047824243,0,0,0,0.05,1
1,0.0061028291,0.042191945,0.047759974,0,0,0,0.05,1
1,0.0061178852,0.042134644,0.047695073,0,0,0,0.05,1
1,0.0061329413,0.042076784,0.047629539,0,0,0,0.05,1
1,0.0061479974,0.042018366,0.047563373,0,0,0,0.05,1
1,0.0061630535,0.041959388,0.047496574,0,0,0,0.05,1
1,0.0061781096,0.041899852,0.047429142,0,0,0,0.05,1
1,0.0061931657,0.041839758,0.047361078,0,0,0,0.05,1
1,0.0062082217,0.041779104,0.047292382,0,0,0,0.05,1
1,0.0062232778,0.041717893,0.047223052,0,0,0,0.05,1
1,0.0062383338,0.041656122,0.047153091,0,0,0,0.05,1
1,0.0062533899,0.041593793,0.047082496,0,0,0,0.05,1
1,0.0062684459,0.041530905,0.047011269,0,0,0,0.05,1
1,0.006283502,0.041467458,0.04693941,0,0,0,0.05,1
1,0.006298558,0.041403453,0.046866918,0,0,0,0.05,1
1,0.006313614,0.041338889,0.046793793,0,0,0,0.05,1
1,0.00632867,0.041273766,0.046720036,0,0,0,0.05,1
1,0.0063437261,0.041208085,0.046645646,0,0,0,0.05,1
1,0.0063587821,0.041141845,0.046570623,0,0,0,0.05,1
1,0.0063738381,0.041075046,0.046494968,0,0,0,0.05,1
1,0.0063888941,0.041007688,0.046418681,0,0,0,0.05,1
1,0.0064039501,0.040939772,0.046341761,0,0,0,0.05,1
1,0.0064190061,0.040871298,0.046264208,0,0,0,0.05,1
1,0.006434062,0.040802264,0.046186023,0,0,0,0.05,1
1,0.006449118,0.040732672,0.046107205,0,0,0,0.05,1
1,0.006464174,0.040662521,0.046027754,0,0,0,0.05,1
1,0.0064792299,0.040591812,0.045947671,0,0,0,0.05,1
1,0.0064942859,0.040520544,0.045866956,0,0,0,0.05,1
1,0.0065093419,0.040448717,0.045785608,0,0,0,0.05,1
1,0.0065243978,0.040376332,0.045703627,0,0,0,0.05,1
1,0.0065394538,0.040303387,0.045621013,0,0,0,0.05,1
1,0.0065545097,0.040229885,0.045537768,0,0,0,0.05,1
1,0.0065695656,0.040155823,0.045453889,0,0,0,0.05,1
1,0.0065846216,0.040081203,0.045369378,0,0,0,0.05,1
1,0.0065996775,0.040006024,0.045284234,0,0,0,0.05,1
1,0.0066147334,0.039930287,0.045198458,0,0,0,0.05,1
1,0.0066297893,0.03985399,0.045112049,0,0,0,0.05,1
1,0.0066448452,0.039777136,0.045025008,0,0,0,0.05,1
1,0.0066599011,0.039699722,0.044937334,0,0,0,0.05,1
1,0.006674957,0.03962175,0.044849028,0,0,0,0.05,1
1,0.0066900129,0.039543219,0.044760088,0,0,0,0.05,1
1,0.0067050688,0.039464129,0.044670517,0,0,0,0.05,1
1,0.0067201246,0.039384481,0.044580313,0,0,0,0.05,1
1,0.0067351805,0.039304274,0.044489476,0,0,0,0.05,1
1,0.0067502364,0.039223509,0.044398006,0,0,0,0.05,1
1,0.0067652922,0.039142184,0.044305904,0,0,0,0.05,1
1,0.0067803481,0.039060301,0.04421317,0,0,0,0.05,1
1,0.0067954039,0.03897786,0.044119803,0,0,0,0.05,1
1,0.0068104598,0.038894859,0.044025803,0,0,0,0.05,1
1,0.0068255156,0.0388113,0.043931171,0,0,0,0.05,1
1,0.0068405715,0.038727183,0.043835906,0,0,0,0.05,1
1,0.0068556273,0.038642507,0.043740008,0,0,0,0.05,1
1,0.0068706831,0.038557272,0.043643478,0,0,0,0.05,1
1,0.0068857389,0.038471478,0.043546316,0,0,0,0.05,1
1,0.0069007947,0.038385125,0.043448521,0,0,0,0.05,1
1,0.0069158505,0.038298214,0.043350093,0,0,0,0.05,1
1,0.0069309063,0.038210745,0.043251033,0,0,0,0.05,1
1,0.0069459621,0.038122716,0.04315134,0,0,0,0.05,1
1,0.0069610179,0.038034129,0.043051014,0,0,0,0.05,1
1,0.0069760737,0.037944984,0.042950056,0,0,0,0.05,1
1,0.0069911295,0.037855279,0.042848466,0,0,0,0.05,1
1,0.0070061852,0.037765016,0.042746242,0,0,0,0.05,1
1,0.007021241,0.037674194,0.042643387,0,0,0,0.05,1
1,0.0070362968,0.037582814,0.042539898,0,0,0,0.05,1
1,0.0070513525,0.037490875,0.042435777,0,0,0,0.05,1
1,0.0070664083,0.037398377,0.042331024,0,0,0,0.05,1
1,0.007081464,0.037305321,0.042225638,0,0,0,0.05,1
1,0.0070965198,0.037211705,0.042119619,0,0,0,0.05,1
1,0.0071115755,0.037117532,0.042012968,0,0,0,0.05,1
1,0.0071266312,0.037022799,0.041905684,0,0,0,0.05,1
1,0.0071416869,0.036927508,0.041797768,0,0,0,0.05,1
1,0.0071567427,0.036831658,0.041689219,0,0,0,0.05,1
1,0.0071717984,0.03673525,0.041580037,0,0,0,0.05,1
1,0.0071868541,0.036638282,0.041470223,0,0,0,0.05,1
1,0.0072019098,0.036540757,0.041359777,0,0,0,0.05,1
1,0.0072169655,0.036442672,0.041248697,0,0,0,0.05,1
1,0.0072320212,0.036344029,0.041136986,0,0,0,0.05,1
1,0.0072470768,0.036244827,0.041024641,0,0,0,0.05,1
1,0.0072621325,0.036145066,0.040911664,0,0,0,0.05,1
1,0.0072771882,0.036044747,0.040798055,0,0,0,0.05,1
1,0.0072922438,0.035943869,0.040683813,0,0,0,0.05,1
1,0.0073072995,0.035842433,0.040568938,0,0,0,0.05,1
1,0.0073223552,0.035740437,0.040453431,0,0,0,0.05,1
1,0.0073374108,0.035637883,0.040337291,0,0,0,0.05,1
1,0.0073524665,0.035534771,0.040220518,0,0,0,0.05,1
1,0.0073675221,0.035431099,0.040103113,0,0,0,0.05,1
1,0.0073825777,0.035326869,0.039985076,0,0,0,0.05,1
1,0.0073976334,0.035222081,0.039866405,0,0,0,0.05,1
1,0.007412689,0.035116734,0.039747103,0,0,0,0.05,1
1,0.0074277446,0.035010828,0.039627167,0,0,0,0.05,1
1,0.0074428002,0.034904363,0.0395066,0,0,0,0.05,1
1,0.0074578558,0.034797339,0.039385399,0,0,0,0.05,1
1,0.0074729114,0.034689757,0.039263566,0,0,0,0.05,1
1,0.007487967,0.034581617,0.0391411,0,0,0,0.05,1
1,0.0075030226,0.034472917,0.039018002,0,0,0,0.05,1
1,0.0075180782,0.034363659,0.038894271,0,0,0,0.05,1
1,0.0075331337,0.034253843,0.038769908,0,0,0,0.05,1
1,0.0075481893,0.034143467,0.038644912,0,0,0,0.05,1
1,0.0075632449,0.034032533,0.038519284,0,0,0,0.05,1
1,0.0075783004,0.03392104,0.038393023,0,0,0,0.05,1
1,0.007593356,0.033808989,0.038266129,0,0,0,0.05,1
1,0.0076084115,0.033696379,0.038138603,0,0,0,0.05,1
1,0.0076234671,0.03358321,0.038010444,0,0,0,0.05,1
1,0.0076385226,0.033469483,0.037881653,0,0,0,0.05,1
1,0.0076535782,0.033355196,0.037752229,0,0,0,0.05,1
1,0.0076686337,0.033240352,0.037622172,0,0,0,0.05,1
1,0.0076836892,0.033124948,0.037491483,0,0,0,0.05,1
1,0.0076987447,0.033008986,0.037360161,0,0,0,0.05,1
1,0.0077138002,0.032892465,0.037228207,0,0,0,0.05,1
1,0.0077288557,0.032775386,0.03709562,0,0,0,0.05,1
1,0.0077439112,0.032657747,0.036962401,0,0,0,0.05,1
1,0.0077589667,0.032539551,0.036828549,0,0,0,0.05,1
1,0.0077740222,0.032420795,0.036694064,0,0,0,0.05,1
1,0.0077890777,0.032301481,0.036558947,0,0,0,0.05,1
1,0.0078041332,0.032181608,0.036423197,0,0,0,0.05,1
1,0.0078191886,0.032061176,0.036286815,0,0,0,0.05,1
1,0.0078342441,0.031940186,0.0361498,0,0,0,0.05,1
1,0.0078492996,0.031818637,0.036012153,0,0,0,0.05,1
1,0.007864355,0.03169653,0.035873873,0,0,0,0.05,1
1,0.0078794105,0.031573863,0.03573496,0,0,0,0.05,1
1,0.0078944659,0.031450638,0.035595415,0,0,0,0.05,1
1,0.0079095214,0.031326855,0.035455237,0,0,0,0.05,1
1,0.0079245768,0.031202513,0.035314427,0,0,0,0.05,1
1,0.0079396322,0.031077612,0.035172984,0,0,0,0.05,1
1,0.0079546876,0.030952152,0.035030909,0,0,0,0.05,1
1,0.0079697431,0.030826134,0.034888201,0,0,0,0.05,1
1,0.0079847985,0.030699557,0.03474486,0,0,0,0.05,1
1,0.0079998539,0.030572421,0.034600887,0,0,0,0.05,1
1,0.0080149093,0.030444727,0.034456281,0,0,0,0.05,1
1,0.0080299647,0.030316474,0.034311043,0,0,0,0.05,1
1,0.00804502,0.030187662,0.034165172,0,0,0,0.05,1
1,0.0080600754,0.030058292,0.034018668,0,0,0,0.05,1
1,0.0080751308,0.029928362,0.033871532,0,0,0,0.05,1
1,0.0080901862,0.029797875,0.033723763,0,0,0,0.05,1
1,0.0081052415,0.029666828,0.033575362,0,0,0,0.05,1
1,0.0081202969,0.029535223,0.033426328,0,0,0,0.05,1
1,0.0081353523,0.02940306,0.033276662,0,0,0,0.05,1
1,0.0081504076,0.029270337,0.033126363,0,0,0,0.05,1
1,0.008165463,0.029137056,0.032975432,0,0,0,0.05,1
1,0.0081805183,0.029003216,0.032823867,0,0,0,0.05,1
1,0.0081955736,0.028868818,0.032671671,0,0,0,0.05,1
1,0.0082106289,0.028733861,0.032518842,0,0,0,0.05,1
1,0.0082256843,0.028598345,0.03236538,0,0,0,0.05,1
1,0.0082407396,0.02846227,0.032211285,0,0,0,0.05,1
1,0.0082557949,0.028325637,0.032056558,0,0,0,0.05,1
1,0.0082708502,0.028188445,0.031901199,0,0,0,0.05,1
1,0.0082859055,0.028050695,0.031745207,0,0,0,0.05,1
1,0.0083009608,0.027912386,0.031588582,0,0,0,0.05,1
1,0.0083160161,0.027773518,0.031431325,0,0,0,0.05,1
1,0.0083310714,0.027634091,0.031273435,0,0,0,0.05,1
1,0.0083461266,0.027494106,0.031114912,0,0,0,0.05,1
1,0.0083611819,0.027353562,0.030955757,0,0,0,0.05,1
1,0.0083762372,0.02721246,0.03079597,0,0,0,0.05,1
1,0.0083912924,0.027070798,0.030635549,0,0,0,0.05,1
1,0.0084063477,0.026928579,0.030474497,0,0,0,0.05,1
1,0.0084214029,0.0267858,0.030312811,0,0,0,0.05,1
1,0.0084364582,0.026642463,0.030150494,0,0,0,0.05,1
1,0.0084515134,0.026498567,0.029987543,0,0,0,0.05,1
1,0.0084665687,0.026354112,0.02982396,0,0,0,0.05,1
1,0.0084816239,0.026209099,0.029659744,0,0,0,0.05,1
1,0.0084966791,0.026063527,0.029494896,0,0,0,0.05,1
1,0.0085117343,0.025917396,0.029329415,0,0,0,0.05,1
1,0.0085267895,0.025770707,0.029163302,0,0,0,0.05,1
1,0.0085418447,0.025623459,0.028996556,0,0,0,0.05,1
1,0.0085568999,0.025475652,0.028829178,0,0,0,0.05,1
1,0.0085719551,0.025327287,0.028661166,0,0,0,0.05,1
1,0.0085870103,0.025178363,0.028492523,0,0,0,0.05,1
1,0.0086020655,0.02502888,0.028323247,0,0,0,0.05,1
1,0.0086171207,0.024878839,0.028153338,0,0,0,0.05,1
1,0.0086321758,0.024728239,0.027982796,0,0,0,0.05,1
1,0.008647231,0.02457708,0.027811622,0,0,0,0.05,1
1,0.0086622862,0.024425363,0.027639816,0,0,0,0.05,1
1,0.0086773413,0.024273087,0.027467377,0,0,0,0.05,1
1,0.0086923965,0.024120252,0.027294305,0,0,0,0.05,1
1,0.0087074516,0.023966858,0.027120601,0,0,0,0.05,1
1,0.0087225068,0.023812906,0.026946264,0,0,0,0.05,1
1,0.0087375619,0.023658396,0.026771295,0,0,0,0.05,1
1,0.008752617,0.023503326,0.026595693,0,0,0,0.05,1
1,0.0087676721,0.023347698,0.026419458,0,0,0,0.05,1
1,0.0087827272,0.023191511,0.026242591,0,0,0,0.05,1
1,0.0087977824,0.023034766,0.026065091,0,0,0,0.05,1
1,0.0088128375,0.022877462,0.025886959,0,0,0,0.05,1
1,0.0088278926,0.022719599,0.025708194,0,0,0,0.05,1
1,0.0088429477,0.022561177,0.025528796,0,0,0,0.05,1
1,0.0088580027,0.022402197,0.025348766,0,0,0,0.05,1
1,0.0088730578,0.022242658,0.025168104,0,0,0,0.05,1
1,0.0088881129,0.022082561,0.024986809,0,0,0,0.05,1
1,0.008903168,0.021921904,0.024804881,0,0,0,0.05,1
1,0.008918223,0.02176069,0.024622321,0,0,0,0.05,1
1,0.0089332781,0.021598916,0.024439128,0,0,0,0.05,1
1,0.0089483332,0.021436584,0.024255302,0,0,0,0.05,1
1,0.0089633882,0.021273693,0.024070844,0,0,0,0.05,1
1,0.0089784432,0.021110243,0.023885754,0,0,0,0.05,1
1,0.0089934983,0.020946235,0.02370003,0,0,0,0.05,1
1,0.0090085533,0.020781668,0.023513675,0,0,0,0.05,1
1,0.0090236083,0.020616543,0.023326686,0,0,0,0.05,1
1,0.0090386634,0.020450858,0.023139065,0,0,0,0.05,1
1,0.0090537184,0.020284615,0.022950812,0,0,0,0.05,1
1,0.0090687734,0.020117814,0.022761926,0,0,0,0.05,1
1,0.0090838284,0.019950453,0.022572407,0,0,0,0.05,1
1,0.0090988834,0.019782534,0.022382256,0,0,0,0.05,1
1,0.0091139384,0.019614057,0.022191472,0,0,0,0.05,1
1,0.0091289934,0.01944502,0.022000056,0,0,0,0.05,1
1,0.0091440484,0.019275425,0.021808007,0,0,0,0.05,1
1,0.0091591033,0.019105272,0.021615325,0,0,0,0.05,1
1,0.0091741583,0.018934559,0.021422011,0,0,0,0.05,1
1,0.0091892133,0.018763288,0.021228064,0,0,0,0.05,1
1,0.0092042682,0.018591459,0.021033485,0,0,0,0.05,1
1,0.0092193232,0.01841907,0.020838273,0,0,0,0.05,1
1,0.0092343781,0.018246123,0.020642429,0,0,0,0.05,1
1,0.0092494331,0.018072617,0.020445952,0,0,0,0.05,1
1,0.009264488,0.017898553,0.020248842,0,0,0,0.05,1
1,0.0092795429,0.01772393,0.0200511,0,0,0,0.05,1
1,0.0092945979,0.017548748,0.019852725,0,0,0,0.05,1
1,0.0093096528,0.017373008,0.019653718,0,0,0,0.05,1
1,0.0093247077,0.017196708,0.019454078,0,0,0,0.05,1
1,0.0093397626,0.017019851,0.019253806,0,0,0,0.05,1
1,0.0093548175,0.016842434,0.019052901,0,0,0,0.05,1
1,0.0093698724,0.016664459,0.018851363,0,0,0,0.05,1
1,0.0093849273,0.016485925,0.018649193,0,0,0,0.05,1
1,0.0093999822,0.016306833,0.01844639,0,0,0,0.05,1
1,0.0094150371,0.016127182,0.018242955,0,0,0,0.05,1
1,0.009430092,0.015946972,0.018038887,0,0,0,0.05,1
1,0.0094451468,0.015766203,0.017834186,0,0,0,0.05,1
1,0.0094602017,0.015584876,0.017628853,0,0,0,0.05,1
1,0.0094752566,0.01540299,0.017422888,0,0,0,0.05,1
1,0.0094903114,0.015220546,0.017216289,0,0,0,0.05,1
1,0.0095053663,0.015037542,0.017009059,0,0,0,0.05,1
1,0.0095204211,0.01485398,0.016801195,0,0,0,0.05,1
1,0.0095354759,0.01466986,0.016592699,0,0,0,0.05,1
1,0.0095505308,0.014485181,0.016383571,0,0,0,0.05,1
1,0.0095655856,0.014299943,0.01617381,0,0,0,0.05,1
1,0.0095806404,0.014114146,0.015963416,0,0,0,0.05,1
1,0.0095956952,0.013927791,0.01575239,0,0,0,0.05,1
1,0.0096107501,0.013740877,0.015540731,0,0,0,0.05,1
1,0.0096258049,0.013553404,0.015328439,0,0,0,0.05,1
1,0.0096408597,0.013365373,0.015115515,0,0,0,0.05,1
1,0.0096559145,0.013176783,0.014901959,0,0,0,0.05,1
1,0.0096709692,0.012987634,0.01468777,0,0,0,0.05,1
1,0.009686024,0.012797927,0.014472948,0,0,0,0.05,1
1,0.0097010788,0.012607661,0.014257494,0,0,0,0.05,1
1,0.0097161336,0.012416836,0.014041407,0,0,0,0.05,1
1,0.0097311883,0.012225453,0.013824688,0,0,0,0.05,1
1,0.0097462431,0.012033511,0.013607336,0,0,0,0.05,1
1,0.0097612978,0.01184101,0.013389351,0,0,0,0.05,1
1,0.0097763526,0.011647951,0.013170734,0,0,0,0.05,1
1,0.0097914073,0.011454333,0.012951484,0,0,0,0.05,1
1,0.0098064621,0.011260156,0.012731602,0,0,0,0.05,1
1,0.0098215168,0.01106542,0.012511087,0,0,0,0.05,1
1,0.0098365715,0.010870126,0.012289939,0,0,0,0.05,1
1,0.0098516263,0.010674274,0.012068159,0,0,0,0.05,1
1,0.009866681,0.010477862,0.011845747,0,0,0,0.05,1
1,0.0098817357,0.010280892,0.011622702,0,0,0,0.05,1
1,0.0098967904,0.010083363,0.011399024,0,0,0,0.05,1
1,0.0099118451,0.0098852758,0.011174713,0,0,0,0.05,1
1,0.0099268998,0.0096866296,0.010949771,0,0,0,0.05,1
1,0.0099419545,0.0094874248,0.010724195,0,0,0,0.05,1
1,0.0099570092,0.0092876613,0.010497987,0,0,0,0.05,1
1,0.0099720638,0.0090873391,0.010271146,0,0,0,0.05,1
1,0.0099871185,0.0088864583,0.010043673,0,0,0,0.05,1
1,0.010002173,0.0086850188,0.0098155673,0,0,0,0.05,1
1,0.010017228,0.0084830206,0.0095868289,0,0,0,0.05,1
1,0.010032282,0.0082804637,0.009357458,0,0,0,0.05,1
1,0.010047337,0.0080773482,0.0091274545,0,0,0,0.05,1
1,0.010062392,0.0078736739,0.0088968184,0,0,0,0.05,1
1,0.010077446,0.007669441,0.0086655497,0,0,0,0.05,1
1,0.010092501,0.0074646495,0.0084336484,0,0,0,0.05,1
1,0.010107556,0.0072592992,0.0082011146,0,0,0,0.05,1
1,0.01012261,0.0070533903,0.0079679482,0,0,0,0.05,1
1,0.010137665,0.0068469227,0.0077341492,0,0,0,0.05,1
1,0.01015272,0.0066398964,0.0074997177,0,0,0,0.05,1
1,0.010167774,0.0064323114,0.0072646535,0,0,0,0.05,1
1,0.010182829,0.0062241678,0.0070289568,0,0,0,0.05,1
1,0.010197883,0.0060154655,0.0067926275,0,0,0,0.05,1
1,0.010212938,0.0058062045,0.0065556657,0,0,0,0.05,1
1,0.010227992,0.0055963849,0.0063180712,0,0,0,0.05,1
1,0.010243047,0.0053860065,0.0060798442,0,0,0,0.05,1
1,0.010258102,0.0051750695,0.0058409846,0,0,0,0.05,1
1,0.010273156,0.0049635739,0.0056014925,0,0,0,0.05,1
1,0.010288211,0.0047515195,0.0053613677,0,0,0,0.05,1
1,0.010303265,0.0045389065,0.0051206104,0,0,0,0.05,1
1,0.01031832,0.0043257348,0.0048792205,0,0,0,0.05,1
1,0.010333374,0.0041120044,0.0046371981,0,0,0,0.05,1
1,0.010348429,0.0038977153,0.004394543,0,0,0,0.05,1
1,0.010363483,0.0036828676,0.0041512554,0,0,0,0.05,1
1,0.010378538,0.0034674612,0.0039073352,0,0,0,0.05,1
1,0.010393593,0.0032514961,0.0036627824,0,0,0,0.05,1
1,0.010408647,0.0030349723,0.0034175971,0,0,0,0.05,1
1,0.010423702,0.0028178899,0.0031717792,0,0,0,0.05,1
1,0.010438756,0.0026002488,0.0029253287,0,0,0,0.05,1
1,0.010453811,0.002382049,0.0026782456,0,0,0,0.05,1
1,0.010468865,0.0021632905,0.0024305299,0,0,0,0.05,1
1,0.01048392,0.0019439734,0.0021821817,0,0,0,0.05,1
1,0.010498974,0.0017240975,0.0019332009,0,0,0,0.05,1
1,0.010514028,0.0015036631,0.0016835875,0,0,0,0.05,1
1,0.010529083,0.0012826699,0.0014333416,0,0,0,0.05,1
1,0.010544137,0.001061118,0.001182463,0,0,0,0.05,1
1,0.010559192,0.00083900753,0.00093095193,0,0,0,0.05,1
1,0.010574246,0.00061633833,0.00067880824,0,0,0,0.05,1
1,0.010589301,0.00039311046,0.00042603199,0,0,0,0.05,1
1,0.010604355,0.00016932392,0.00017262315,0,0,0,0.05,1
1,0.01061941,-5.5021304e-05,-8.1418259e-05,0,0,0,0.05,1
1,0.010634464,-0.0002799252,-0.00033609225,0,0,0,0.05,1
1,0.010649519,-0.00050538777,-0.00059139881,0,0,0,0.05,1
1,0.010664573,-0.00073140902,-0.00084733795,0,0,0,0.05,1
1,0.010679627,-0.00095798894,-0.0011039097,0,0,0,0.05,1
1,0.010694682,-0.0011851275,-0.0013611139,0,0,0,0.05,1
1,0.010709736,-0.0014128248,-0.0016189508,0,0,0,0.05,1
1,0.010724791,-0.0016410808,-0.0018774203,0,0,0,0.05,1
1,0.010739845,-0.0018698954,-0.0021365223,0,0,0,0.05,1
1,0.010754899,-0.0020992687,-0.0023962569,0,0,0,0.05,1
1,0.010769954,-0.0023292007,-0.002656624,0,0,0,0.05,1
1,0.010785008,-0.0025596913,-0.0029176238,0,0,0,0.05,1
1,0.010800062,-0.0027907406,-0.0031792561,0,0,0,0.05,1
1,0.010815117,-0.0030223487,-0.003441521,0,0,0,0.05,1
1,0.010830171,-0.0032545153,-0.0037044185,0,0,0,0.05,1
1,0.010845226,-0.0034872407,-0.0039679485,0,0,0,0.05,1
1,0.01086028,-0.0037205247,-0.0042321112,0,0,0,0.05,1
1,0.010875334,-0.0039543674,-0.0044969064,0,0,0,0.05,1
1,0.010890389,-0.0041887688,-0.0047623341,0,0,0,0.05,1
1,0.010905443,-0.0044237289,-0.0050283945,0,0,0,0.05,1
1,0.010920497,-0.0046592476,-0.0052950874,0,0,0,0.05,1
1,0.010935552,-0.004895325,-0.0055624129,0,0,0,0.05,1
1,0.010950606,-0.0051319611,-0.005830371,0,0,0,0.05,1
1,0.01096566,-0.0053691558,-0.0060989617,0,0,0,0.05,1
1,0.010980715,-0.0056069093,-0.0063681849,0,0,0,0.05,1
1,0.010995769,-0.0058452214,-0.0066380407,0,0,0,0.05,1
1,0.011010823,-0.0060840922,-0.0069085291,0,0,0,0.05,1
1,0.011025877,-0.0063235216,-0.00717965,0,0,0,0.05,1
1,0.011040932,-0.0065635098,-0.0074514036,0,0,0,0.05,1
1,0.011055986,-0.0068040566,-0.0077237897,0,0,0,0.05,1
1,0.01107104,-0.0070451621,-0.0079968084,0,0,0,0.05,1
1,0.011086094,-0.0072868262,-0.0082704596,0,0,0,0.05,1
1,0.011101149,-0.0075290491,-0.0085447435,0,0,0,0.05,1
1,0.011116203,-0.0077718306,-0.0088196599,0,0,0,0.05,1
1,0.011131257,-0.0080151708,-0.0090952089,0,0,0,0.05,1
1,0.011146312,-0.0082590696,-0.0093713905,0,0,0,0.05,1
1,0.011161366,-0.0085035272,-0.0096482046,0,0,0,0.05,1
1,0.01117642,-0.0087485434,-0.0099256513,0,0,0,0.05,1
1,0.011191474,-0.0089941183,-0.010203731,0,0,0,0.05,1
1,0.011206528,-0.0092402519,-0.010482442,0,0,0,0.05,1
1,0.011221583,-0.0094869441,-0.010761787,0,0,0,0.05,1
1,0.011236637,-0.009734195,-0.011041764,0,0,0,0.05,1
1,0.011251691,-0.0099820046,-0.011322374,0,0,0,0.05,1
1,0.011266745,-0.010230373,-0.011603616,0,0,0,0.05,1
1,0.011281799,-0.0104793,-0.01188549,0,0,0,0.05,1
1,0.011296854,-0.010728785,-0.012167998,0,0,0,0.05,1
1,0.011311908,-0.01097883,-0.012451138,0,0,0,0.05,1
1,0.011326962,-0.011229433,-0.01273491,0,0,0,0.05,1
1,0.011342016,-0.011480594,-0.013019315,0,0,0,0.05,1
1,0.01135707,-0.011732315,-0.013304353,0,0,0,0.05,1
1,0.011372124,-0.011984594,-0.013590023,0,0,0,0.05,1
1,0.011387179,-0.012237431,-0.013876326,0,0,0,0.05,1
1,0.011402233,-0.012490828,-0.014163261,0,0,0,0.05,1
1,0.011417287,-0.012744783,-0.014450829,0,0,0,0.05,1
1,0.011432341,-0.012999296,-0.01473903,0,0,0,0.05,1
1,0.011447395,-0.013254369,-0.015027863,0,0,0,0.05,1
