ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.0055650926,0.0035357517,0.0039899547,0,0,0,0.05,1
1,0.0055814298,0.0035331832,0.0039870641,0,0,0,0.05,1
1,0.005597767,0.0035306147,0.0039841735,0,0,0,0.05,1
1,0.0056141043,0.0035280463,0.0039812831,0,0,0,0.05,1
1,0.0056304415,0.0035254778,0.0039783929,0,0,0,0.05,1
1,0.0056467786,0.0035229094,0.0039755027,0,0,0,0.05,1
1,0.0056631158,0.0035203409,0.0039726127,0,0,0,0.05,1
1,0.005679453,0.0035177725,0.0039697229,0,0,0,0.05,1
1,0.0056957902,0.003515204,0.0039668331,0,0,0,0.05,1
1,0.0057121274,0.0035126356,0.0039639435,0,0,0,0.05,1
1,0.0057284645,0.0035100671,0.003961054,0,0,0,0.05,1
1,0.0057448017,0.0035074987,0.0039581647,0,0,0,0.05,1
1,0.0057611388,0.0035049302,0.0039552754,0,0,0,0.05,1
1,0.005777476,0.0035023618,0.0039523864,0,0,0,0.05,1
1,0.0057938131,0.0034997933,0.0039494974,0,0,0,0.05,1
1,0.0058101502,0.0034972249,0.0039466086,0,0,0,0.05,1
1,0.0058264873,0.0034946565,0.0039437199,0,0,0,0.05,1
1,0.0058428245,0.003492088,0.0039408313,0,0,0,0.05,1
1,0.0058591616,0.0034895196,0.0039379428,0,0,0,0.05,1
1,0.0058754987,0.0034869512,0.0039350545,0,0,0,0.05,1
1,0.0058918358,0.0034843827,0.0039321663,0,0,0,0.05,1
1,0.0059081729,0.0034818143,0.0039292783,0,0,0,0.05,1
1,0.00592451,0.0034792459,0.0039263904,0,0,0,0.05,1
1,0.005940847,0.0034766774,0.0039235026,0,0,0,0.05,1
1,0.0059571841,0.003474109,0.0039206149,0,0,0,0.05,1
1,0.0059735212,0.0034715406,0.0039177274,0,0,0,0.05,1
1,0.0059898582,0.0034689722,0.00391484,0,0,0,0.05,1
1,0.0060061953,0.0034664037,0.0039119527,0,0,0,0.05,1
1,0.0060225323,0.0034638353,0.0039090656,0,0,0,0.05,1
1,0.0060388694,0.0034612669,0.0039061786,0,0,0,0.05,1
1,0.0060552064,0.0034586985,0.0039032917,0,0,0,0.05,1
1,0.0060715434,0.0034561301,0.0039004049,0,0,0,0.05,1
1,0.0060878805,0.0034535616,0.0038975183,0,0,0,0.05,1
1,0.0061042175,0.0034509932,0.0038946318,0,0,0,0.05,1
1,0.0061205545,0.0034484248,0.0038917455,0,0,0,0.05,1
1,0.0061368915,0.0034458564,0.0038888592,0,0,0,0.05,1
1,0.0061532285,0.003443288,0.0038859731,0,0,0,0.05,1
1,0.0061695655,0.0034407196,0.0038830871,0,0,0,0.05,1
1,0.0061859025,0.0034381512,0.0038802013,0,0,0,0.05,1
1,0.0062022394,0.0034355828,0.0038773156,0,0,0,0.05,1
1,0.0062185764,0.0034330144,0.00387443,0,0,0,0.05,1
1,0.0062349134,0.003430446,0.0038715446,0,0,0,0.05,1
1,0.0062512503,0.0034278776,0.0038686592,0,0,0,0.05,1
1,0.0062675873,0.0034253092,0.0038657741,0,0,0,0.05,1
1,0.0062839242,0.0034227408,0.003862889,0,0,0,0.05,1
1,0.0063002612,0.0034201724,0.0038600041,0,0,0,0.05,1
1,0.0063165981,0.003417604,0.0038571193,0,0,0,0.05,1
1,0.006332935,0.0034150356,0.0038542346,0,0,0,0.05,1
1,0.006349272,0.0034124672,0.0038513501,0,0,0,0.05,1
1,0.0063656089,0.0034098988,0.0038484656,0,0,0,0.05,1
1,0.0063819458,0.0034073304,0.0038455814,0,0,0,0.05,1
1,0.0063982827,0.003404762,0.0038426972,0,0,0,0.05,1
1,0.0064146196,0.0034021936,0.0038398132,0,0,0,0.05,1
1,0.0064309565,0.0033996252,0.0038369293,0,0,0,0.05,1
1,0.0064472934,0.0033970569,0.0038340456,0,0,0,0.05,1
1,0.0064636302,0.0033944885,0.0038311619,0,0,0,0.05,1
1,0.0064799671,0.0033919201,0.0038282784,0,0,0,0.05,1
1,0.006496304,0.0033893517,0.0038253951,0,0,0,0.05,1
1,0.0065126408,0.0033867833,0.0038225118,0,0,0,0.05,1
1,0.0065289777,0.003384215,0.0038196287,0,0,0,0.05,1
1,0.0065453145,0.0033816466,0.0038167457,0,0,0,0.05,1
1,0.0065616514,0.0033790782,0.0038138629,0,0,0,0.05,1
1,0.0065779882,0.0033765098,0.0038109802,0,0,0,0.05,1
1,0.006594325,0.0033739415,0.0038080976,0,0,0,0.05,1
1,0.0066106619,0.0033713731,0.0038052151,0,0,0,0.05,1
1,0.0066269987,0.0033688047,0.0038023328,0,0,0,0.05,1
1,0.0066433355,0.0033662364,0.0037994506,0,0,0,0.05,1
1,0.0066596723,0.003363668,0.0037965685,0,0,0,0.05,1
1,0.0066760091,0.0033610996,0.0037936866,0,0,0,0.05,1
1,0.0066923459,0.0033585313,0.0037908048,0,0,0,0.05,1
1,0.0067086827,0.0033559629,0.0037879231,0,0,0,0.05,1
1,0.0067250194,0.0033533945,0.0037850416,0,0,0,0.05,1
1,0.0067413562,0.0033508262,0.0037821601,0,0,0,0.05,1
1,0.006757693,0.0033482578,0.0037792789,0,0,0,0.05,1
1,0.0067740297,0.0033456895,0.0037763977,0,0,0,0.05,1
1,0.0067903665,0.0033431211,0.0037735167,0,0,0,0.05,1
1,0.0068067032,0.0033405528,0.0037706358,0,0,0,0.05,1
1,0.00682304,0.0033379844,0.003767755,0,0,0,0.05,1
1,0.0068393767,0.0033354161,0.0037648744,0,0,0,0.05,1
1,0.0068557134,0.0033328477,0.0037619939,0,0,0,0.05,1
1,0.0068720502,0.0033302794,0.0037591135,0,0,0,0.05,1
1,0.0068883869,0.003327711,0.0037562332,0,0,0,0.05,1
1,0.0069047236,0.0033251427,0.0037533531,0,0,0,0.05,1
1,0.0069210603,0.0033225743,0.0037504731,0,0,0,0.05,1
1,0.006937397,0.003320006,0.0037475933,0,0,0,0.05,1
1,0.0069537337,0.0033174377,0.0037447136,0,0,0,0.05,1
1,0.0069700704,0.0033148693,0.003741834,0,0,0,0.05,1
1,0.006986407,0.003312301,0.0037389545,0,0,0,0.05,1
1,0.0070027437,0.0033097327,0.0037360752,0,0,0,0.05,1
1,0.0070190804,0.0033071643,0.003733196,0,0,0,0.05,1
1,0.007035417,0.003304596,0.0037303169,0,0,0,0.05,1
1,0.0070517537,0.0033020277,0.0037274379,0,0,0,0.05,1
1,0.0070680903,0.0032994593,0.0037245591,0,0,0,0.05,1
1,0.007084427,0.003296891,0.0037216804,0,0,0,0.05,1
1,0.0071007636,0.0032943227,0.0037188019,0,0,0,0.05,1
1,0.0071171002,0.0032917544,0.0037159235,0,0,0,0.05,1
1,0.0071334368,0.003289186,0.0037130452,0,0,0,0.05,1
1,0.0071497735,0.0032866177,0.003710167,0,0,0,0.05,1
1,0.0071661101,0.0032840494,0.003707289,0,0,0,0.05,1
1,0.0071824467,0.0032814811,0.0037044111,0,0,0,0.05,1
1,0.0071987833,0.0032789128,0.0037015333,0,0,0,0.05,1
1,0.0072151199,0.0032763444,0.0036986557,0,0,0,0.05,1
1,0.0072314564,0.0032737761,0.0036957781,0,0,0,0.05,1
1,0.007247793,0.0032712078,0.0036929008,0,0,0,0.05,1
1,0.0072641296,0.0032686395,0.0036900235,0,0,0,0.05,1
1,0.0072804662,0.0032660712,0.0036871464,0,0,0,0.05,1
1,0.0072968027,0.0032635029,0.0036842694,0,0,0,0.05,1
1,0.0073131393,0.0032609346,0.0036813925,0,0,0,0.05,1
1,0.0073294758,0.0032583663,0.0036785158,0,0,0,0.05,1
1,0.0073458123,0.003255798,0.0036756392,0,0,0,0.05,1
1,0.0073621489,0.0032532297,0.0036727627,0,0,0,0.05,1
1,0.0073784854,0.0032506614,0.0036698864,0,0,0,0.05,1
1,0.0073948219,0.0032480931,0.0036670102,0,0,0,0.05,1
1,0.0074111584,0.0032455248,0.0036641341,0,0,0,0.05,1
1,0.0074274949,0.0032429565,0.0036612581,0,0,0,0.05,1
1,0.0074438314,0.0032403882,0.0036583823,0,0,0,0.05,1
1,0.0074601679,0.0032378199,0.0036555066,0,0,0,0.05,1
1,0.0074765044,0.0032352516,0.0036526311,0,0,0,0.05,1
1,0.0074928409,0.0032326833,0.0036497556,0,0,0,0.05,1
1,0.0075091774,0.003230115,0.0036468803,0,0,0,0.05,1
1,0.0075255139,0.0032275467,0.0036440051,0,0,0,0.05,1
1,0.0075418503,0.0032249784,0.0036411301,0,0,0,0.05,1
1,0.0075581868,0.0032224101,0.0036382552,0,0,0,0.05,1
1,0.0075745232,0.0032198418,0.0036353804,0,0,0,0.05,1
1,0.0075908597,0.0032172736,0.0036325058,0,0,0,0.05,1
1,0.0076071961,0.0032147053,0.0036296312,0,0,0,0.05,1
1,0.0076235326,0.003212137,0.0036267569,0,0,0,0.05,1
1,0.007639869,0.0032095687,0.0036238826,0,0,0,0.05,1
1,0.0076562054,0.0032070004,0.0036210085,0,0,0,0.05,1
1,0.0076725418,0.0032044322,0.0036181345,0,0,0,0.05,1
1,0.0076888782,0.0032018639,0.0036152606,0,0,0,0.05,1
1,0.0077052146,0.0031992956,0.0036123868,0,0,0,0.05,1
1,0.007721551,0.0031967273,0.0036095132,0,0,0,0.05,1
1,0.0077378874,0.0031941591,0.0036066398,0,0,0,0.05,1
1,0.0077542238,0.0031915908,0.0036037664,0,0,0,0.05,1
1,0.0077705602,0.0031890225,0.0036008932,0,0,0,0.05,1
1,0.0077868965,0.0031864543,0.0035980201,0,0,0,0.05,1
1,0.0078032329,0.003183886,0.0035951471,0,0,0,0.05,1
1,0.0078195692,0.0031813177,0.0035922743,0,0,0,0.05,1
1,0.0078359056,0.0031787495,0.0035894016,0,0,0,0.05,1
1,0.0078522419,0.0031761812,0.003586529,0,0,0,0.05,1
1,0.0078685783,0.003173613,0.0035836566,0,0,0,0.05,1
1,0.0078849146,0.0031710447,0.0035807843,0,0,0,0.05,1
1,0.0079012509,0.0031684765,0.0035779121,0,0,0,0.05,1
1,0.0079175873,0.0031659082,0.0035750401,0,0,0,0.05,1
1,0.0079339236,0.00316334,0.0035721681,0,0,0,0.05,1
1,0.0079502599,0.0031607717,0.0035692964,0,0,0,0.05,1
1,0.0079665962,0.0031582034,0.0035664247,0,0,0,0.05,1
1,0.0079829325,0.0031556352,0.0035635532,0,0,0,0.05,1
1,0.0079992688,0.003153067,0.0035606818,0,0,0,0.05,1
1,0.008015605,0.0031504987,0.0035578105,0,0,0,0.05,1
1,0.0080319413,0.0031479305,0.0035549394,0,0,0,0.05,1
1,0.0080482776,0.0031453622,0.0035520684,0,0,0,0.05,1
1,0.0080646139,0.003142794,0.0035491975,0,0,0,0.05,1
1,0.0080809501,0.0031402257,0.0035463267,0,0,0,0.05,1
1,0.0080972864,0.0031376575,0.0035434561,0,0,0,0.05,1
1,0.0081136226,0.0031350893,0.0035405856,0,0,0,0.05,1
1,0.0081299588,0.003132521,0.0035377153,0,0,0,0.05,1
1,0.0081462951,0.0031299528,0.003534845,0,0,0,0.05,1
1,0.0081626313,0.0031273846,0.0035319749,0,0,0,0.05,1
1,0.0081789675,0.0031248163,0.003529105,0,0,0,0.05,1
1,0.0081953037,0.0031222481,0.0035262351,0,0,0,0.05,1
1,0.0082116399,0.0031196799,0.0035233654,0,0,0,0.05,1
1,0.0082279761,0.0031171116,0.0035204959,0,0,0,0.05,1
1,0.0082443123,0.0031145434,0.0035176264,0,0,0,0.05,1
1,0.0082606485,0.0031119752,0.0035147571,0,0,0,0.05,1
1,0.0082769847,0.003109407,0.0035118879,0,0,0,0.05,1
1,0.0082933209,0.0031068388,0.0035090188,0,0,0,0.05,1
1,0.008309657,0.0031042705,0.0035061499,0,0,0,0.05,1
1,0.0083259932,0.0031017023,0.0035032811,0,0,0,0.05,1
1,0.0083423294,0.0030991341,0.0035004125,0,0,0,0.05,1
1,0.0083586655,0.0030965659,0.0034975439,0,0,0,0.05,1
1,0.0083750017,0.0030939977,0.0034946755,0,0,0,0.05,1
1,0.0083913378,0.0030914295,0.0034918072,0,0,0,0.05,1
1,0.0084076739,0.0030888612,0.0034889391,0,0,0,0.05,1
1,0.00842401,0.003086293,0.0034860711,0,0,0,0.05,1
1,0.0084403462,0.0030837248,0.0034832032,0,0,0,0.05,1
1,0.0084566823,0.0030811566,0.0034803354,0,0,0,0.05,1
1,0.0084730184,0.0030785884,0.0034774678,0,0,0,0.05,1
1,0.0084893545,0.0030760202,0.0034746003,0,0,0,0.05,1
1,0.0085056906,0.003073452,0.003471733,0,0,0,0.05,1
1,0.0085220267,0.0030708838,0.0034688657,0,0,0,0.05,1
1,0.0085383627,0.0030683156,0.0034659986,0,0,0,0.05,1
1,0.0085546988,0.0030657474,0.0034631316,0,0,0,0.05,1
1,0.0085710349,0.0030631792,0.0034602648,0,0,0,0.05,1
1,0.0085873709,0.003060611,0.0034573981,0,0,0,0.05,1
1,0.008603707,0.0030580428,0.0034545315,0,0,0,0.05,1
1,0.0086200431,0.0030554746,0.003451665,0,0,0,0.05,1
1,0.0086363791,0.0030529064,0.0034487987,0,0,0,0.05,1
1,0.0086527151,0.0030503383,0.0034459325,0,0,0,0.05,1
1,0.0086690512,0.0030477701,0.0034430665,0,0,0,0.05,1
1,0.0086853872,0.0030452019,0.0034402005,0,0,0,0.05,1
1,0.0087017232,0.0030426337,0.0034373347,0,0,0,0.05,1
1,0.0087180592,0.0030400655,0.0034344691,0,0,0,0.05,1
1,0.0087343952,0.0030374973,0.0034316035,0,0,0,0.05,1
1,0.0087507312,0.0030349292,0.0034287381,0,0,0,0.05,1
1,0.0087670672,0.003032361,0.0034258728,0,0,0,0.05,1
1,0.0087834032,0.0030297928,0.0034230077,0,0,0,0.05,1
1,0.0087997392,0.0030272246,0.0034201426,0,0,0,0.05,1
1,0.0088160752,0.0030246564,0.0034172777,0,0,0,0.05,1
1,0.0088324111,0.0030220883,0.003414413,0,0,0,0.05,1
1,0.0088487471,0.0030195201,0.0034115483,0,0,0,0.05,1
1,0.008865083,0.0030169519,0.0034086838,0,0,0,0.05,1
1,0.008881419,0.0030143838,0.0034058195,0,0,0,0.05,1
1,0.0088977549,0.0030118156,0.0034029552,0,0,0,0.05,1
1,0.0089140909,0.0030092474,0.0034000911,0,0,0,0.05,1
1,0.0089304268,0.0030066793,0.0033972271,0,0,0,0.05,1
1,0.0089467627,0.0030041111,0.0033943633,0,0,0,0.05,1
1,0.0089630986,0.0030015429,0.0033914996,0,0,0,0.05,1
1,0.0089794345,0.0029989748,0.003388636,0,0,0,0.05,1
1,0.0089957705,0.0029964066,0.0033857725,0,0,0,0.05,1
1,0.0090121064,0.0029938385,0.0033829092,0,0,0,0.05,1
1,0.0090284422,0.0029912703,0.003380046,0,0,0,0.05,1
1,0.0090447781,0.0029887022,0.0033771829,0,0,0,0.05,1
1,0.009061114,0.002986134,0.00337432,0,0,0,0.05,1
1,0.0090774499,0.0029835658,0.0033714572,0,0,0,0.05,1
1,0.0090937857,0.0029809977,0.0033685945,0,0,0,0.05,1
1,0.0091101216,0.0029784295,0.0033657319,0,0,0,0.05,1
1,0.0091264575,0.0029758614,0.0033628695,0,0,0,0.05,1
1,0.0091427933,0.0029732933,0.0033600072,0,0,0,0.05,1
1,0.0091591292,0.0029707251,0.003357145,0,0,0,0.05,1
1,0.009175465,0.002968157,0.003354283,0,0,0,0.05,1
1,0.0091918008,0.0029655888,0.0033514211,0,0,0,0.05,1
1,0.0092081366,0.0029630207,0.0033485593,0,0,0,0.05,1
1,0.0092244725,0.0029604525,0.0033456977,0,0,0,0.05,1
1,0.0092408083,0.0029578844,0.0033428362,0,0,0,0.05,1
1,0.0092571441,0.0029553163,0.0033399748,0,0,0,0.05,1
1,0.0092734799,0.0029527481,0.0033371136,0,0,0,0.05,1
1,0.0092898157,0.00295018,0.0033342524,0,0,0,0.05,1
1,0.0093061515,0.0029476119,0.0033313915,0,0,0,0.05,1
1,0.0093224872,0.0029450437,0.0033285306,0,0,0,0.05,1
1,0.009338823,0.0029424756,0.0033256699,0,0,0,0.05,1
1,0.0093551588,0.0029399075,0.0033228093,0,0,0,0.05,1
1,0.0093714945,0.0029373394,0.0033199488,0,0,0,0.05,1
1,0.0093878303,0.0029347712,0.0033170885,0,0,0,0.05,1
1,0.009404166,0.0029322031,0.0033142283,0,0,0,0.05,1
1,0.0094205018,0.002929635,0.0033113682,0,0,0,0.05,1
1,0.0094368375,0.0029270669,0.0033085082,0,0,0,0.05,1
1,0.0094531732,0.0029244988,0.0033056484,0,0,0,0.05,1
1,0.009469509,0.0029219306,0.0033027887,0,0,0,0.05,1
1,0.0094858447,0.0029193625,0.0032999292,0,0,0,0.05,1
1,0.0095021804,0.0029167944,0.0032970697,0,0,0,0.05,1
1,0.0095185161,0.0029142263,0.0032942104,0,0,0,0.05,1
1,0.0095348518,0.0029116582,0.0032913513,0,0,0,0.05,1
1,0.0095511875,0.0029090901,0.0032884922,0,0,0,0.05,1
1,0.0095675232,0.002906522,0.0032856333,0,0,0,0.05,1
1,0.0095838588,0.0029039539,0.0032827745,0,0,0,0.05,1
1,0.0096001945,0.0029013858,0.0032799159,0,0,0,0.05,1
1,0.0096165302,0.0028988177,0.0032770574,0,0,0,0.05,1
1,0.0096328658,0.0028962496,0.003274199,0,0,0,0.05,1
1,0.0096492015,0.0028936815,0.0032713407,0,0,0,0.05,1
1,0.0096655371,0.0028911134,0.0032684826,0,0,0,0.05,1
1,0.0096818728,0.0028885453,0.0032656246,0,0,0,0.05,1
1,0.0096982084,0.0028859772,0.0032627667,0,0,0,0.05,1
1,0.0097145441,0.0028834091,0.003259909,0,0,0,0.05,1
1,0.0097308797,0.002880841,0.0032570514,0,0,0,0.05,1
1,0.0097472153,0.0028782729,0.0032541939,0,0,0,0.05,1
1,0.0097635509,0.0028757048,0.0032513366,0,0,0,0.05,1
1,0.0097798865,0.0028731367,0.0032484794,0,0,0,0.05,1
1,0.0097962221,0.0028705686,0.0032456223,0,0,0,0.05,1
1,0.0098125577,0.0028680005,0.0032427653,0,0,0,0.05,1
1,0.0098288933,0.0028654324,0.0032399085,0,0,0,0.05,1
1,0.0098452289,0.0028628643,0.0032370518,0,0,0,0.05,1
1,0.0098615644,0.0028602963,0.0032341952,0,0,0,0.05,1
1,0.0098779,0.0028577282,0.0032313388,0,0,0,0.05,1
1,0.0098942356,0.0028551601,0.0032284825,0,0,0,0.05,1
1,0.0099105711,0.002852592,0.0032256263,0,0,0,0.05,1
1,0.0099269067,0.002850024,0.0032227703,0,0,0,0.05,1
1,0.0099432422,0.0028474559,0.0032199143,0,0,0,0.05,1
1,0.0099595777,0.0028448878,0.0032170586,0,0,0,0.05,1
1,0.0099759133,0.0028423197,0.0032142029,0,0,0,0.05,1
1,0.0099922488,0.0028397517,0.0032113474,0,0,0,0.05,1
1,0.010008584,0.0028371836,0.003208492,0,0,0,0.05,1
1,0.01002492,0.0028346155,0.0032056367,0,0,0,0.05,1
1,0.010041255,0.0028320475,0.0032027816,0,0,0,0.05,1
1,0.010057591,0.0028294794,0.0031999266,0,0,0,0.05,1
1,0.010073926,0.0028269113,0.0031970717,0,0,0,0.05,1
1,0.010090262,0.0028243433,0.003194217,0,0,0,0.05,1
1,0.010106597,0.0028217752,0.0031913624,0,0,0,0.05,1
1,0.010122933,0.0028192071,0.0031885079,0,0,0,0.05,1
1,0.010139268,0.0028166391,0.0031856535,0,0,0,0.05,1
1,0.010155604,0.002814071,0.0031827993,0,0,0,0.05,1
1,0.010171939,0.002811503,0.0031799452,0,0,0,0.05,1
1,0.010188275,0.0028089349,0.0031770912,0,0,0,0.05,1
1,0.01020461,0.0028063669,0.0031742374,0,0,0,0.05,1
1,0.010220945,0.0028037988,0.0031713837,0,0,0,0.05,1
1,0.010237281,0.0028012308,0.0031685301,0,0,0,0.05,1
1,0.010253616,0.0027986627,0.0031656767,0,0,0,0.05,1
1,0.010269952,0.0027960947,0.0031628234,0,0,0,0.05,1
1,0.010286287,0.0027935266,0.0031599702,0,0,0,0.05,1
1,0.010302622,0.0027909586,0.0031571171,0,0,0,0.05,1
1,0.010318958,0.0027883905,0.0031542642,0,0,0,0.05,1
1,0.010335293,0.0027858225,0.0031514114,0,0,0,0.05,1
1,0.010351629,0.0027832545,0.0031485588,0,0,0,0.05,1
1,0.010367964,0.0027806864,0.0031457062,0,0,0,0.05,1
1,0.010384299,0.0027781184,0.0031428538,0,0,0,0.05,1
1,0.010400635,0.0027755504,0.0031400015,0,0,0,0.05,1
1,0.01041697,0.0027729823,0.0031371494,0,0,0,0.05,1
1,0.010433305,0.0027704143,0.0031342974,0,0,0,0.05,1
1,0.010449641,0.0027678463,0.0031314455,0,0,0,0.05,1
1,0.010465976,0.0027652782,0.0031285938,0,0,0,0.05,1
1,0.010482312,0.0027627102,0.0031257421,0,0,0,0.05,1
1,0.010498647,0.0027601422,0.0031228906,0,0,0,0.05,1
1,0.010514982,0.0027575742,0.0031200393,0,0,0,0.05,1
1,0.010531317,0.0027550061,0.003117188,0,0,0,0.05,1
1,0.010547653,0.0027524381,0.0031143369,0,0,0,0.05,1
1,0.010563988,0.0027498701,0.003111486,0,0,0,0.05,1
1,0.010580323,0.0027473021,0.0031086351,0,0,0,0.05,1
1,0.010596659,0.0027447341,0.0031057844,0,0,0,0.05,1
1,0.010612994,0.002742166,0.0031029338,0,0,0,0.05,1
1,0.010629329,0.002739598,0.0031000834,0,0,0,0.05,1
1,0.010645665,0.00273703,0.0030972331,0,0,0,0.05,1
1,0.010662,0.002734462,0.0030943829,0,0,0,0.05,1
1,0.010678335,0.002731894,0.0030915328,0,0,0,0.05,1
1,0.01069467,0.002729326,0.0030886829,0,0,0,0.05,1
1,0.010711006,0.002726758,0.0030858331,0,0,0,0.05,1
1,0.010727341,0.00272419,0.0030829834,0,0,0,0.05,1
1,0.010743676,0.002721622,0.0030801339,0,0,0,0.05,1
1,0.010760011,0.002719054,0.0030772845,0,0,0,0.05,1
1,0.010776346,0.002716486,0.0030744352,0,0,0,0.05,1
1,0.010792682,0.002713918,0.003071586,0,0,0,0.05,1
1,0.010809017,0.00271135,0.003068737,0,0,0,0.05,1
1,0.010825352,0.002708782,0.0030658881,0,0,0,0.05,1
1,0.010841687,0.002706214,0.0030630394,0,0,0,0.05,1
1,0.010858022,0.002703646,0.0030601907,0,0,0,0.05,1
1,0.010874358,0.002701078,0.0030573422,0,0,0,0.05,1
1,0.010890693,0.00269851,0.0030544939,0,0,0,0.05,1
1,0.010907028,0.002695942,0.0030516456,0,0,0,0.05,1
1,0.010923363,0.002693374,0.0030487975,0,0,0,0.05,1
1,0.010939698,0.002690806,0.0030459496,0,0,0,0.05,1
1,0.010956033,0.002688238,0.0030431017,0,0,0,0.05,1
1,0.010972369,0.0026856701,0.003040254,0,0,0,0.05,1
1,0.010988704,0.0026831021,0.0030374064,0,0,0,0.05,1
1,0.011005039,0.0026805341,0.0030345589,0,0,0,0.05,1
1,0.011021374,0.0026779661,0.0030317116,0,0,0,0.05,1
1,0.011037709,0.0026753981,0.0030288644,0,0,0,0.05,1
1,0.011054044,0.0026728302,0.0030260173,0,0,0,0.05,1
1,0.011070379,0.0026702622,0.0030231704,0,0,0,0.05,1
1,0.011086714,0.0026676942,0.0030203236,0,0,0,0.05,1
1,0.01110305,0.0026651262,0.0030174769,0,0,0,0.05,1
1,0.011119385,0.0026625583,0.0030146304,0,0,0,0.05,1
1,0.01113572,0.0026599903,0.003011784,0,0,0,0.05,1
1,0.011152055,0.0026574223,0.0030089377,0,0,0,0.05,1
1,0.01116839,0.0026548544,0.0030060915,0,0,0,0.05,1
1,0.011184725,0.0026522864,0.0030032455,0,0,0,0.05,1
1,0.01120106,0.0026497184,0.0030003996,0,0,0,0.05,1
1,0.011217395,0.0026471505,0.0029975538,0,0,0,0.05,1
1,0.01123373,0.0026445825,0.0029947082,0,0,0,0.05,1
1,0.011250065,0.0026420145,0.0029918627,0,0,0,0.05,1
1,0.0112664,0.0026394466,0.0029890173,0,0,0,0.05,1
1,0.011282735,0.0026368786,0.0029861721,0,0,0,0.05,1
1,0.01129907,0.0026343107,0.0029833269,0,0,0,0.05,1
1,0.011315405,0.0026317427,0.002980482,0,0,0,0.05,1
1,0.01133174,0.0026291748,0.0029776371,0,0,0,0.05,1
1,0.011348075,0.0026266068,0.0029747924,0,0,0,0.05,1
1,0.01136441,0.0026240389,0.0029719478,0,0,0,0.05,1
1,0.011380745,0.0026214709,0.0029691033,0,0,0,0.05,1
1,0.01139708,0.002618903,0.002966259,0,0,0,0.05,1
1,0.011413415,0.002616335,0.0029634148,0,0,0,0.05,1
1,0.01142975,0.0026137671,0.0029605707,0,0,0,0.05,1
1,0.011446085,0.0026111991,0.0029577267,0,0,0,0.05,1
1,0.01146242,0.0026086312,0.0029548829,0,0,0,0.05,1
1,0.011478755,0.0026060633,0.0029520392,0,0,0,0.05,1
1,0.01149509,0.0026034953,0.0029491957,0,0,0,0.05,1
1,0.011511425,0.0026009274,0.0029463523,0,0,0,0.05,1
1,0.01152776,0.0025983595,0.002943509,0,0,0,0.05,1
1,0.011544095,0.0025957915,0.0029406658,0,0,0,0.05,1
1,0.01156043,0.0025932236,0.0029378228,0,0,0,0.05,1
1,0.011576765,0.0025906557,0.0029349799,0,0,0,0.05,1
1,0.011593099,0.0025880877,0.0029321371,0,0,0,0.05,1
1,0.011609434,0.0025855198,0.0029292945,0,0,0,0.05,1
1,0.011625769,0.0025829519,0.0029264519,0,0,0,0.05,1
1,0.011642104,0.0025803839,0.0029236096,0,0,0,0.05,1
1,0.011658439,0.002577816,0.0029207673,0,0,0,0.05,1
1,0.011674774,0.0025752481,0.0029179252,0,0,0,0.05,1
1,0.011691109,0.0025726802,0.0029150832,0,0,0,0.05,1
1,0.011707444,0.0025701123,0.0029122413,0,0,0,0.05,1
1,0.011723778,0.0025675443,0.0029093996,0,0,0,0.05,1
1,0.011740113,0.0025649764,0.002906558,0,0,0,0.05,1
1,0.011756448,0.0025624085,0.0029037165,0,0,0,0.05,1
1,0.011772783,0.0025598406,0.0029008752,0,0,0,0.05,1
1,0.011789118,0.0025572727,0.002898034,0,0,0,0.05,1
1,0.011805453,0.0025547048,0.0028951929,0,0,0,0.05,1
1,0.011821787,0.0025521369,0.0028923519,0,0,0,0.05,1
1,0.011838122,0.002549569,0.0028895111,0,0,0,0.05,1
1,0.011854457,0.0025470011,0.0028866704,0,0,0,0.05,1
1,0.011870792,0.0025444331,0.0028838298,0,0,0,0.05,1
1,0.011887127,0.0025418652,0.0028809894,0,0,0,0.05,1
1,0.011903461,0.0025392973,0.0028781491,0,0,0,0.05,1
1,0.011919796,0.0025367294,0.0028753089,0,0,0,0.05,1
1,0.011936131,0.0025341615,0.0028724689,0,0,0,0.05,1
1,0.011952466,0.0025315936,0.002869629,0,0,0,0.05,1
1,0.011968801,0.0025290257,0.0028667892,0,0,0,0.05,1
1,0.011985135,0.0025264579,0.0028639495,0,0,0,0.05,1
1,0.01200147,0.00252389,0.00286111,0,0,0,0.05,1
1,0.012017805,0.0025213221,0.0028582706,0,0,0,0.05,1
1,0.01203414,0.0025187542,0.0028554314,0,0,0,0.05,1
1,0.012050474,0.0025161863,0.0028525922,0,0,0,0.05,1
1,0.012066809,0.0025136184,0.0028497532,0,0,0,0.05,1
1,0.012083144,0.0025110505,0.0028469144,0,0,0,0.05,1
1,0.012099478,0.0025084826,0.0028440756,0,0,0,0.05,1
1,0.012115813,0.0025059147,0.002841237,0,0,0,0.05,1
1,0.012132148,0.0025033469,0.0028383985,0,0,0,0.05,1
1,0.012148483,0.002500779,0.0028355602,0,0,0,0.05,1
1,0.012164817,0.0024982111,0.002832722,0,0,0,0.05,1
