ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.00057720609,0.0022217163,0.0025074911,0,0,0,0.1,1
1,0.00058809891,0.0022200039,0.0025055261,0,0,0,0.1,1
1,0.00059899172,0.0022182914,0.0025035612,0,0,0,0.1,1
1,0.00060988452,0.0022165789,0.0025015965,0,0,0,0.1,1
1,0.00062077732,0.0022148665,0.0024996319,0,0,0,0.1,1
1,0.00063167012,0.002213154,0.0024976674,0,0,0,0.1,1
1,0.00064256291,0.0022114415,0.0024957031,0,0,0,0.1,1
1,0.0006534557,0.0022097291,0.0024937389,0,0,0,0.1,1
1,0.00066434848,0.0022080166,0.0024917748,0,0,0,0.1,1
1,0.00067524126,0.0022063042,0.0024898108,0,0,0,0.1,1
1,0.00068613404,0.0022045917,0.002487847,0,0,0,0.1,1
1,0.00069702681,0.0022028792,0.0024858833,0,0,0,0.1,1
1,0.00070791957,0.0022011668,0.0024839197,0,0,0,0.1,1
1,0.00071881234,0.0021994543,0.0024819563,0,0,0,0.1,1
1,0.00072970509,0.0021977419,0.002479993,0,0,0,0.1,1
1,0.00074059785,0.0021960294,0.0024780298,0,0,0,0.1,1
1,0.0007514906,0.002194317,0.0024760667,0,0,0,0.1,1
1,0.00076238334,0.0021926045,0.0024741038,0,0,0,0.1,1
1,0.00077327608,0.0021908921,0.002472141,0,0,0,0.1,1
1,0.00078416882,0.0021891797,0.0024701783,0,0,0,0.1,1
1,0.00079506155,0.0021874672,0.0024682158,0,0,0,0.1,1
1,0.00080595427,0.0021857548,0.0024662534,0,0,0,0.1,1
1,0.000816847,0.0021840423,0.0024642911,0,0,0,0.1,1
1,0.00082773971,0.0021823299,0.002462329,0,0,0,0.1,1
1,0.00083863243,0.0021806175,0.0024603669,0,0,0,0.1,1
1,0.00084952514,0.002178905,0.002458405,0,0,0,0.1,1
1,0.00086041784,0.0021771926,0.0024564433,0,0,0,0.1,1
1,0.00087131054,0.0021754801,0.0024544816,0,0,0,0.1,1
1,0.00088220324,0.0021737677,0.0024525201,0,0,0,0.1,1
1,0.00089309593,0.0021720553,0.0024505588,0,0,0,0.1,1
1,0.00090398862,0.0021703429,0.0024485975,0,0,0,0.1,1
1,0.0009148813,0.0021686304,0.0024466364,0,0,0,0.1,1
1,0.00092577398,0.002166918,0.0024446754,0,0,0,0.1,1
1,0.00093666665,0.0021652056,0.0024427145,0,0,0,0.1,1
1,0.00094755932,0.0021634931,0.0024407538,0,0,0,0.1,1
1,0.00095845199,0.0021617807,0.0024387932,0,0,0,0.1,1
1,0.00096934465,0.0021600683,0.0024368327,0,0,0,0.1,1
1,0.00098023731,0.0021583559,0.0024348724,0,0,0,0.1,1
1,0.00099112996,0.0021566435,0.0024329121,0,0,0,0.1,1
1,0.0010020226,0.002154931,0.0024309521,0,0,0,0.1,1
1,0.0010129152,0.0021532186,0.0024289921,0,0,0,0.1,1
1,0.0010238079,0.0021515062,0.0024270323,0,0,0,0.1,1
1,0.0010347005,0.0021497938,0.0024250726,0,0,0,0.1,1
1,0.0010455932,0.0021480814,0.002423113,0,0,0,0.1,1
1,0.0010564858,0.002146369,0.0024211535,0,0,0,0.1,1
1,0.0010673784,0.0021446566,0.0024191942,0,0,0,0.1,1
1,0.001078271,0.0021429442,0.002417235,0,0,0,0.1,1
1,0.0010891636,0.0021412317,0.002415276,0,0,0,0.1,1
1,0.0011000562,0.0021395193,0.002413317,0,0,0,0.1,1
1,0.0011109488,0.0021378069,0.0024113582,0,0,0,0.1,1
1,0.0011218414,0.0021360945,0.0024093996,0,0,0,0.1,1
1,0.001132734,0.0021343821,0.002407441,0,0,0,0.1,1
1,0.0011436266,0.0021326697,0.0024054826,0,0,0,0.1,1
1,0.0011545192,0.0021309573,0.0024035243,0,0,0,0.1,1
1,0.0011654118,0.0021292449,0.0024015662,0,0,0,0.1,1
1,0.0011763044,0.0021275325,0.0023996081,0,0,0,0.1,1
1,0.0011871969,0.0021258201,0.0023976502,0,0,0,0.1,1
1,0.0011980895,0.0021241077,0.0023956925,0,0,0,0.1,1
1,0.0012089821,0.0021223954,0.0023937348,0,0,0,0.1,1
1,0.0012198746,0.002120683,0.0023917773,0,0,0,0.1,1
1,0.0012307672,0.0021189706,0.0023898199,0,0,0,0.1,1
1,0.0012416598,0.0021172582,0.0023878627,0,0,0,0.1,1
1,0.0012525523,0.0021155458,0.0023859056,0,0,0,0.1,1
1,0.0012634448,0.0021138334,0.0023839486,0,0,0,0.1,1
1,0.0012743374,0.002112121,0.0023819917,0,0,0,0.1,1
1,0.0012852299,0.0021104086,0.0023800349,0,0,0,0.1,1
1,0.0012961224,0.0021086963,0.0023780783,0,0,0,0.1,1
1,0.001307015,0.0021069839,0.0023761219,0,0,0,0.1,1
1,0.0013179075,0.0021052715,0.0023741655,0,0,0,0.1,1
1,0.0013288,0.0021035591,0.0023722093,0,0,0,0.1,1
1,0.0013396925,0.0021018467,0.0023702532,0,0,0,0.1,1
1,0.001350585,0.0021001344,0.0023682972,0,0,0,0.1,1
1,0.0013614775,0.002098422,0.0023663414,0,0,0,0.1,1
1,0.00137237,0.0020967096,0.0023643857,0,0,0,0.1,1
1,0.0013832625,0.0020949973,0.0023624301,0,0,0,0.1,1
1,0.001394155,0.0020932849,0.0023604746,0,0,0,0.1,1
1,0.0014050475,0.0020915725,0.0023585193,0,0,0,0.1,1
1,0.00141594,0.0020898601,0.0023565641,0,0,0,0.1,1
1,0.0014268325,0.0020881478,0.0023546091,0,0,0,0.1,1
1,0.0014377249,0.0020864354,0.0023526541,0,0,0,0.1,1
1,0.0014486174,0.0020847231,0.0023506993,0,0,0,0.1,1
1,0.0014595099,0.0020830107,0.0023487446,0,0,0,0.1,1
1,0.0014704023,0.0020812983,0.0023467901,0,0,0,0.1,1
1,0.0014812948,0.002079586,0.0023448357,0,0,0,0.1,1
1,0.0014921872,0.0020778736,0.0023428814,0,0,0,0.1,1
1,0.0015030797,0.0020761613,0.0023409272,0,0,0,0.1,1
1,0.0015139721,0.0020744489,0.0023389732,0,0,0,0.1,1
1,0.0015248646,0.0020727365,0.0023370193,0,0,0,0.1,1
1,0.001535757,0.0020710242,0.0023350655,0,0,0,0.1,1
1,0.0015466494,0.0020693118,0.0023331119,0,0,0,0.1,1
1,0.0015575418,0.0020675995,0.0023311584,0,0,0,0.1,1
1,0.0015684343,0.0020658871,0.002329205,0,0,0,0.1,1
1,0.0015793267,0.0020641748,0.0023272517,0,0,0,0.1,1
1,0.0015902191,0.0020624624,0.0023252986,0,0,0,0.1,1
1,0.0016011115,0.0020607501,0.0023233456,0,0,0,0.1,1
1,0.0016120039,0.0020590378,0.0023213927,0,0,0,0.1,1
1,0.0016228963,0.0020573254,0.00231944,0,0,0,0.1,1
1,0.0016337887,0.0020556131,0.0023174873,0,0,0,0.1,1
1,0.0016446811,0.0020539007,0.0023155349,0,0,0,0.1,1
1,0.0016555735,0.0020521884,0.0023135825,0,0,0,0.1,1
1,0.0016664658,0.0020504761,0.0023116303,0,0,0,0.1,1
1,0.0016773582,0.0020487637,0.0023096782,0,0,0,0.1,1
1,0.0016882506,0.0020470514,0.0023077262,0,0,0,0.1,1
1,0.001699143,0.0020453391,0.0023057744,0,0,0,0.1,1
1,0.0017100353,0.0020436267,0.0023038226,0,0,0,0.1,1
1,0.0017209277,0.0020419144,0.0023018711,0,0,0,0.1,1
1,0.00173182,0.0020402021,0.0022999196,0,0,0,0.1,1
1,0.0017427124,0.0020384897,0.0022979683,0,0,0,0.1,1
1,0.0017536047,0.0020367774,0.0022960171,0,0,0,0.1,1
1,0.0017644971,0.0020350651,0.002294066,0,0,0,0.1,1
1,0.0017753894,0.0020333528,0.0022921151,0,0,0,0.1,1
1,0.0017862817,0.0020316404,0.0022901643,0,0,0,0.1,1
1,0.0017971741,0.0020299281,0.0022882136,0,0,0,0.1,1
1,0.0018080664,0.0020282158,0.002286263,0,0,0,0.1,1
1,0.0018189587,0.0020265035,0.0022843126,0,0,0,0.1,1
1,0.001829851,0.0020247912,0.0022823623,0,0,0,0.1,1
1,0.0018407433,0.0020230788,0.0022804121,0,0,0,0.1,1
1,0.0018516356,0.0020213665,0.0022784621,0,0,0,0.1,1
1,0.0018625279,0.0020196542,0.0022765122,0,0,0,0.1,1
1,0.0018734202,0.0020179419,0.0022745624,0,0,0,0.1,1
1,0.0018843125,0.0020162296,0.0022726128,0,0,0,0.1,1
1,0.0018952048,0.0020145173,0.0022706632,0,0,0,0.1,1
1,0.0019060971,0.002012805,0.0022687138,0,0,0,0.1,1
1,0.0019169894,0.0020110927,0.0022667646,0,0,0,0.1,1
1,0.0019278817,0.0020093804,0.0022648154,0,0,0,0.1,1
1,0.0019387739,0.0020076681,0.0022628664,0,0,0,0.1,1
1,0.0019496662,0.0020059558,0.0022609176,0,0,0,0.1,1
1,0.0019605585,0.0020042435,0.0022589688,0,0,0,0.1,1
1,0.0019714507,0.0020025312,0.0022570202,0,0,0,0.1,1
1,0.001982343,0.0020008189,0.0022550717,0,0,0,0.1,1
1,0.0019932352,0.0019991066,0.0022531233,0,0,0,0.1,1
1,0.0020041275,0.0019973943,0.0022511751,0,0,0,0.1,1
1,0.0020150197,0.001995682,0.002249227,0,0,0,0.1,1
1,0.0020259119,0.0019939697,0.002247279,0,0,0,0.1,1
1,0.0020368042,0.0019922574,0.0022453312,0,0,0,0.1,1
1,0.0020476964,0.0019905451,0.0022433835,0,0,0,0.1,1
1,0.0020585886,0.0019888328,0.0022414359,0,0,0,0.1,1
1,0.0020694808,0.0019871205,0.0022394884,0,0,0,0.1,1
1,0.0020803731,0.0019854082,0.0022375411,0,0,0,0.1,1
1,0.0020912653,0.001983696,0.0022355939,0,0,0,0.1,1
1,0.0021021575,0.0019819837,0.0022336468,0,0,0,0.1,1
1,0.0021130497,0.0019802714,0.0022316999,0,0,0,0.1,1
1,0.0021239419,0.0019785591,0.002229753,0,0,0,0.1,1
1,0.0021348341,0.0019768468,0.0022278064,0,0,0,0.1,1
1,0.0021457262,0.0019751345,0.0022258598,0,0,0,0.1,1
1,0.0021566184,0.0019734223,0.0022239134,0,0,0,0.1,1
1,0.0021675106,0.00197171,0.0022219671,0,0,0,0.1,1
1,0.0021784028,0.0019699977,0.0022200209,0,0,0,0.1,1
1,0.002189295,0.0019682854,0.0022180749,0,0,0,0.1,1
1,0.0022001871,0.0019665732,0.0022161289,0,0,0,0.1,1
1,0.0022110793,0.0019648609,0.0022141832,0,0,0,0.1,1
1,0.0022219714,0.0019631486,0.0022122375,0,0,0,0.1,1
1,0.0022328636,0.0019614364,0.002210292,0,0,0,0.1,1
1,0.0022437557,0.0019597241,0.0022083466,0,0,0,0.1,1
1,0.0022546479,0.0019580118,0.0022064013,0,0,0,0.1,1
1,0.00226554,0.0019562996,0.0022044562,0,0,0,0.1,1
1,0.0022764322,0.0019545873,0.0022025112,0,0,0,0.1,1
1,0.0022873243,0.001952875,0.0022005663,0,0,0,0.1,1
1,0.0022982164,0.0019511628,0.0021986215,0,0,0,0.1,1
1,0.0023091085,0.0019494505,0.0021966769,0,0,0,0.1,1
1,0.0023200007,0.0019477383,0.0021947324,0,0,0,0.1,1
1,0.0023308928,0.001946026,0.002192788,0,0,0,0.1,1
1,0.0023417849,0.0019443138,0.0021908438,0,0,0,0.1,1
1,0.002352677,0.0019426015,0.0021888997,0,0,0,0.1,1
1,0.0023635691,0.0019408892,0.0021869557,0,0,0,0.1,1
1,0.0023744612,0.001939177,0.0021850119,0,0,0,0.1,1
1,0.0023853533,0.0019374647,0.0021830681,0,0,0,0.1,1
1,0.0023962454,0.0019357525,0.0021811245,0,0,0,0.1,1
1,0.0024071374,0.0019340403,0.0021791811,0,0,0,0.1,1
1,0.0024180295,0.001932328,0.0021772377,0,0,0,0.1,1
1,0.0024289216,0.0019306158,0.0021752945,0,0,0,0.1,1
1,0.0024398137,0.0019289035,0.0021733515,0,0,0,0.1,1
1,0.0024507057,0.0019271913,0.0021714085,0,0,0,0.1,1
1,0.0024615978,0.001925479,0.0021694657,0,0,0,0.1,1
1,0.0024724898,0.0019237668,0.002167523,0,0,0,0.1,1
1,0.0024833819,0.0019220546,0.0021655804,0,0,0,0.1,1
1,0.0024942739,0.0019203423,0.002163638,0,0,0,0.1,1
1,0.002505166,0.0019186301,0.0021616957,0,0,0,0.1,1
1,0.002516058,0.0019169179,0.0021597535,0,0,0,0.1,1
1,0.0025269501,0.0019152056,0.0021578115,0,0,0,0.1,1
1,0.0025378421,0.0019134934,0.0021558696,0,0,0,0.1,1
1,0.0025487341,0.0019117812,0.0021539278,0,0,0,0.1,1
1,0.0025596261,0.0019100689,0.0021519861,0,0,0,0.1,1
1,0.0025705181,0.0019083567,0.0021500446,0,0,0,0.1,1
1,0.0025814102,0.0019066445,0.0021481032,0,0,0,0.1,1
1,0.0025923022,0.0019049323,0.0021461619,0,0,0,0.1,1
1,0.0026031942,0.00190322,0.0021442208,0,0,0,0.1,1
1,0.0026140862,0.0019015078,0.0021422797,0,0,0,0.1,1
1,0.0026249782,0.0018997956,0.0021403389,0,0,0,0.1,1
1,0.0026358702,0.0018980834,0.0021383981,0,0,0,0.1,1
1,0.0026467621,0.0018963712,0.0021364575,0,0,0,0.1,1
1,0.0026576541,0.0018946589,0.002134517,0,0,0,0.1,1
1,0.0026685461,0.0018929467,0.0021325766,0,0,0,0.1,1
1,0.0026794381,0.0018912345,0.0021306364,0,0,0,0.1,1
1,0.00269033,0.0018895223,0.0021286962,0,0,0,0.1,1
1,0.002701222,0.0018878101,0.0021267563,0,0,0,0.1,1
1,0.002712114,0.0018860979,0.0021248164,0,0,0,0.1,1
1,0.0027230059,0.0018843857,0.0021228767,0,0,0,0.1,1
1,0.0027338979,0.0018826735,0.0021209371,0,0,0,0.1,1
1,0.0027447898,0.0018809613,0.0021189976,0,0,0,0.1,1
1,0.0027556818,0.0018792491,0.0021170583,0,0,0,0.1,1
1,0.0027665737,0.0018775369,0.002115119,0,0,0,0.1,1
1,0.0027774656,0.0018758246,0.00211318,0,0,0,0.1,1
1,0.0027883576,0.0018741124,0.002111241,0,0,0,0.1,1
1,0.0027992495,0.0018724002,0.0021093022,0,0,0,0.1,1
1,0.0028101414,0.0018706881,0.0021073635,0,0,0,0.1,1
1,0.0028210333,0.0018689759,0.0021054249,0,0,0,0.1,1
1,0.0028319252,0.0018672637,0.0021034865,0,0,0,0.1,1
1,0.0028428171,0.0018655515,0.0021015482,0,0,0,0.1,1
1,0.002853709,0.0018638393,0.00209961,0,0,0,0.1,1
1,0.0028646009,0.0018621271,0.0020976719,0,0,0,0.1,1
1,0.0028754928,0.0018604149,0.002095734,0,0,0,0.1,1
1,0.0028863847,0.0018587027,0.0020937962,0,0,0,0.1,1
1,0.0028972766,0.0018569905,0.0020918586,0,0,0,0.1,1
1,0.0029081685,0.0018552783,0.002089921,0,0,0,0.1,1
1,0.0029190604,0.0018535661,0.0020879836,0,0,0,0.1,1
1,0.0029299522,0.001851854,0.0020860463,0,0,0,0.1,1
1,0.0029408441,0.0018501418,0.0020841092,0,0,0,0.1,1
1,0.002951736,0.0018484296,0.0020821722,0,0,0,0.1,1
1,0.0029626278,0.0018467174,0.0020802353,0,0,0,0.1,1
1,0.0029735197,0.0018450052,0.0020782985,0,0,0,0.1,1
1,0.0029844115,0.0018432931,0.0020763619,0,0,0,0.1,1
1,0.0029953034,0.0018415809,0.0020744254,0,0,0,0.1,1
1,0.0030061952,0.0018398687,0.002072489,0,0,0,0.1,1
1,0.0030170871,0.0018381565,0.0020705528,0,0,0,0.1,1
1,0.0030279789,0.0018364444,0.0020686166,0,0,0,0.1,1
1,0.0030388707,0.0018347322,0.0020666806,0,0,0,0.1,1
1,0.0030497626,0.00183302,0.0020647448,0,0,0,0.1,1
1,0.0030606544,0.0018313079,0.002062809,0,0,0,0.1,1
1,0.0030715462,0.0018295957,0.0020608734,0,0,0,0.1,1
1,0.003082438,0.0018278835,0.002058938,0,0,0,0.1,1
1,0.0030933298,0.0018261714,0.0020570026,0,0,0,0.1,1
1,0.0031042216,0.0018244592,0.0020550674,0,0,0,0.1,1
1,0.0031151134,0.0018227471,0.0020531323,0,0,0,0.1,1
1,0.0031260052,0.0018210349,0.0020511974,0,0,0,0.1,1
1,0.003136897,0.0018193227,0.0020492625,0,0,0,0.1,1
1,0.0031477888,0.0018176106,0.0020473278,0,0,0,0.1,1
1,0.0031586805,0.0018158984,0.0020453933,0,0,0,0.1,1
1,0.0031695723,0.0018141863,0.0020434588,0,0,0,0.1,1
1,0.0031804641,0.0018124741,0.0020415245,0,0,0,0.1,1
1,0.0031913559,0.001810762,0.0020395903,0,0,0,0.1,1
1,0.0032022476,0.0018090498,0.0020376563,0,0,0,0.1,1
1,0.0032131394,0.0018073377,0.0020357223,0,0,0,0.1,1
1,0.0032240311,0.0018056255,0.0020337885,0,0,0,0.1,1
1,0.0032349229,0.0018039134,0.0020318549,0,0,0,0.1,1
1,0.0032458146,0.0018022012,0.0020299213,0,0,0,0.1,1
1,0.0032567064,0.0018004891,0.0020279879,0,0,0,0.1,1
1,0.0032675981,0.0017987769,0.0020260546,0,0,0,0.1,1
1,0.0032784898,0.0017970648,0.0020241215,0,0,0,0.1,1
1,0.0032893816,0.0017953527,0.0020221884,0,0,0,0.1,1
1,0.0033002733,0.0017936405,0.0020202556,0,0,0,0.1,1
1,0.003311165,0.0017919284,0.0020183228,0,0,0,0.1,1
1,0.0033220567,0.0017902163,0.0020163901,0,0,0,0.1,1
1,0.0033329484,0.0017885041,0.0020144576,0,0,0,0.1,1
1,0.0033438401,0.001786792,0.0020125253,0,0,0,0.1,1
1,0.0033547318,0.0017850799,0.002010593,0,0,0,0.1,1
1,0.0033656235,0.0017833677,0.0020086609,0,0,0,0.1,1
1,0.0033765152,0.0017816556,0.0020067289,0,0,0,0.1,1
1,0.0033874069,0.0017799435,0.002004797,0,0,0,0.1,1
1,0.0033982986,0.0017782313,0.0020028653,0,0,0,0.1,1
1,0.0034091903,0.0017765192,0.0020009337,0,0,0,0.1,1
1,0.003420082,0.0017748071,0.0019990022,0,0,0,0.1,1
1,0.0034309736,0.001773095,0.0019970708,0,0,0,0.1,1
1,0.0034418653,0.0017713828,0.0019951396,0,0,0,0.1,1
1,0.003452757,0.0017696707,0.0019932085,0,0,0,0.1,1
1,0.0034636486,0.0017679586,0.0019912776,0,0,0,0.1,1
1,0.0034745403,0.0017662465,0.0019893467,0,0,0,0.1,1
1,0.0034854319,0.0017645344,0.001987416,0,0,0,0.1,1
1,0.0034963236,0.0017628223,0.0019854855,0,0,0,0.1,1
1,0.0035072152,0.0017611102,0.001983555,0,0,0,0.1,1
1,0.0035181068,0.001759398,0.0019816247,0,0,0,0.1,1
1,0.0035289985,0.0017576859,0.0019796945,0,0,0,0.1,1
1,0.0035398901,0.0017559738,0.0019777644,0,0,0,0.1,1
1,0.0035507817,0.0017542617,0.0019758345,0,0,0,0.1,1
1,0.0035616733,0.0017525496,0.0019739047,0,0,0,0.1,1
1,0.0035725649,0.0017508375,0.001971975,0,0,0,0.1,1
1,0.0035834566,0.0017491254,0.0019700455,0,0,0,0.1,1
1,0.0035943482,0.0017474133,0.0019681161,0,0,0,0.1,1
1,0.0036052398,0.0017457012,0.0019661868,0,0,0,0.1,1
1,0.0036161314,0.0017439891,0.0019642576,0,0,0,0.1,1
1,0.0036270229,0.001742277,0.0019623286,0,0,0,0.1,1
1,0.0036379145,0.0017405649,0.0019603997,0,0,0,0.1,1
1,0.0036488061,0.0017388528,0.0019584709,0,0,0,0.1,1
1,0.0036596977,0.0017371407,0.0019565423,0,0,0,0.1,1
1,0.0036705893,0.0017354286,0.0019546138,0,0,0,0.1,1
1,0.0036814808,0.0017337165,0.0019526854,0,0,0,0.1,1
1,0.0036923724,0.0017320044,0.0019507571,0,0,0,0.1,1
1,0.003703264,0.0017302923,0.001948829,0,0,0,0.1,1
1,0.0037141555,0.0017285803,0.001946901,0,0,0,0.1,1
1,0.0037250471,0.0017268682,0.0019449731,0,0,0,0.1,1
1,0.0037359386,0.0017251561,0.0019430454,0,0,0,0.1,1
1,0.0037468302,0.001723444,0.0019411178,0,0,0,0.1,1
1,0.0037577217,0.0017217319,0.0019391903,0,0,0,0.1,1
1,0.0037686132,0.0017200198,0.0019372629,0,0,0,0.1,1
1,0.0037795048,0.0017183078,0.0019353357,0,0,0,0.1,1
1,0.0037903963,0.0017165957,0.0019334086,0,0,0,0.1,1
1,0.0038012878,0.0017148836,0.0019314816,0,0,0,0.1,1
1,0.0038121793,0.0017131715,0.0019295548,0,0,0,0.1,1
1,0.0038230709,0.0017114595,0.0019276281,0,0,0,0.1,1
1,0.0038339624,0.0017097474,0.0019257015,0,0,0,0.1,1
1,0.0038448539,0.0017080353,0.001923775,0,0,0,0.1,1
1,0.0038557454,0.0017063232,0.0019218487,0,0,0,0.1,1
1,0.0038666369,0.0017046112,0.0019199225,0,0,0,0.1,1
1,0.0038775283,0.0017028991,0.0019179965,0,0,0,0.1,1
1,0.0038884198,0.001701187,0.0019160705,0,0,0,0.1,1
1,0.0038993113,0.001699475,0.0019141447,0,0,0,0.1,1
1,0.0039102028,0.0016977629,0.001912219,0,0,0,0.1,1
1,0.0039210943,0.0016960508,0.0019102935,0,0,0,0.1,1
1,0.0039319857,0.0016943388,0.0019083681,0,0,0,0.1,1
1,0.0039428772,0.0016926267,0.0019064428,0,0,0,0.1,1
1,0.0039537687,0.0016909147,0.0019045176,0,0,0,0.1,1
1,0.0039646601,0.0016892026,0.0019025926,0,0,0,0.1,1
1,0.0039755516,0.0016874905,0.0019006677,0,0,0,0.1,1
1,0.003986443,0.0016857785,0.0018987429,0,0,0,0.1,1
1,0.0039973345,0.0016840664,0.0018968182,0,0,0,0.1,1
1,0.0040082259,0.0016823544,0.0018948937,0,0,0,0.1,1
1,0.0040191173,0.0016806423,0.0018929693,0,0,0,0.1,1
1,0.0040300088,0.0016789303,0.0018910451,0,0,0,0.1,1
1,0.0040409002,0.0016772182,0.0018891209,0,0,0,0.1,1
1,0.0040517916,0.0016755062,0.0018871969,0,0,0,0.1,1
1,0.004062683,0.0016737941,0.0018852731,0,0,0,0.1,1
1,0.0040735744,0.0016720821,0.0018833493,0,0,0,0.1,1
1,0.0040844658,0.0016703701,0.0018814257,0,0,0,0.1,1
1,0.0040953572,0.001668658,0.0018795022,0,0,0,0.1,1
1,0.0041062486,0.001666946,0.0018775788,0,0,0,0.1,1
1,0.00411714,0.0016652339,0.0018756556,0,0,0,0.1,1
1,0.0041280314,0.0016635219,0.0018737325,0,0,0,0.1,1
1,0.0041389228,0.0016618099,0.0018718095,0,0,0,0.1,1
1,0.0041498142,0.0016600978,0.0018698867,0,0,0,0.1,1
1,0.0041607056,0.0016583858,0.001867964,0,0,0,0.1,1
1,0.0041715969,0.0016566738,0.0018660414,0,0,0,0.1,1
1,0.0041824883,0.0016549617,0.0018641189,0,0,0,0.1,1
1,0.0041933797,0.0016532497,0.0018621966,0,0,0,0.1,1
1,0.004204271,0.0016515377,0.0018602744,0,0,0,0.1,1
1,0.0042151624,0.0016498257,0.0018583523,0,0,0,0.1,1
1,0.0042260537,0.0016481136,0.0018564304,0,0,0,0.1,1
1,0.0042369451,0.0016464016,0.0018545086,0,0,0,0.1,1
1,0.0042478364,0.0016446896,0.0018525869,0,0,0,0.1,1
1,0.0042587278,0.0016429776,0.0018506653,0,0,0,0.1,1
1,0.0042696191,0.0016412655,0.0018487439,0,0,0,0.1,1
1,0.0042805104,0.0016395535,0.0018468226,0,0,0,0.1,1
1,0.0042914018,0.0016378415,0.0018449014,0,0,0,0.1,1
1,0.0043022931,0.0016361295,0.0018429804,0,0,0,0.1,1
1,0.0043131844,0.0016344175,0.0018410595,0,0,0,0.1,1
1,0.0043240757,0.0016327055,0.0018391387,0,0,0,0.1,1
1,0.004334967,0.0016309934,0.0018372181,0,0,0,0.1,1
1,0.0043458583,0.0016292814,0.0018352975,0,0,0,0.1,1
1,0.0043567496,0.0016275694,0.0018333771,0,0,0,0.1,1
1,0.0043676409,0.0016258574,0.0018314569,0,0,0,0.1,1
1,0.0043785322,0.0016241454,0.0018295367,0,0,0,0.1,1
1,0.0043894235,0.0016224334,0.0018276167,0,0,0,0.1,1
1,0.0044003148,0.0016207214,0.0018256969,0,0,0,0.1,1
1,0.004411206,0.0016190094,0.0018237771,0,0,0,0.1,1
1,0.0044220973,0.0016172974,0.0018218575,0,0,0,0.1,1
1,0.0044329886,0.0016155854,0.001819938,0,0,0,0.1,1
1,0.0044438798,0.0016138734,0.0018180186,0,0,0,0.1,1
1,0.0044547711,0.0016121614,0.0018160994,0,0,0,0.1,1
1,0.0044656624,0.0016104494,0.0018141803,0,0,0,0.1,1
1,0.0044765536,0.0016087374,0.0018122613,0,0,0,0.1,1
1,0.0044874448,0.0016070254,0.0018103425,0,0,0,0.1,1
1,0.0044983361,0.0016053134,0.0018084237,0,0,0,0.1,1
1,0.0045092273,0.0016036014,0.0018065051,0,0,0,0.1,1
1,0.0045201186,0.0016018894,0.0018045867,0,0,0,0.1,1
1,0.0045310098,0.0016001775,0.0018026683,0,0,0,0.1,1
1,0.004541901,0.0015984655,0.0018007501,0,0,0,0.1,1
1,-0.12384033,0.0016742263,0.0022096756,0,0,0,0.1,1
1,-0.1134641,0.0016702956,0.0021852114,0,0,0,0.1,1
1,-0.10308831,0.001666384,0.0021608588,0,0,0,0.1,1
1,-0.092712952,0.0016624915,0.0021366178,0,0,0,0.1,1
1,-0.082338028,0.0016586181,0.0021124884,0,0,0,0.1,1
1,-0.071963538,0.0016547638,0.0020884706,0,0,0,0.1,1
1,-0.061589482,0.0016509286,0.0020645644,0,0,0,0.1,1
1,-0.051215862,0.0016471125,0.0020407698,0,0,0,0.1,1
1,-0.040842675,0.0016433155,0.0020170868,0,0,0,0.1,1
1,-0.030469923,0.0016395377,0.0019935154,0,0,0,0.1,1
1,-0.020097606,0.0016357789,0.0019700556,0,0,0,0.1,1
1,-0.0097257229,0.0016320392,0.0019467075,0,0,0,0.1,1
1,0.00064572545,0.0016283187,0.0019234709,0,0,0,0.1,1
1,0.011016739,0.0016246172,0.0019003459,0,0,0,0.1,1
1,0.021387319,0.0016209349,0.0018773325,0,0,0,0.1,1
1,0.031757464,0.0016172716,0.0018544307,0,0,0,0.1,1
1,0.042127174,0.0016136275,0.0018316405,0,0,0,0.1,1
1,0.05249645,0.0016100025,0.001808962,0,0,0,0.1,1
1,0.062865291,0.0016063966,0.001786395,0,0,0,0.1,1
1,0.073233698,0.0016028097,0.0017639396,0,0,0,0.1,1
1,0.08360167,0.001599242,0.0017415958,0,0,0,0.1,1
1,0.093969208,0.0015956934,0.0017193637,0,0,0,0.1,1
1,0.10433631,0.0015921639,0.0016972431,0,0,0,0.1,1
1,0.11470298,0.0015886535,0.0016752341,0,0,0,0.1,1
1,0.12506921,0.0015851623,0.0016533367,0,0,0,0.1,1
1,0.13543501,0.0015816901,0.001631551,0,0,0,0.1,1
1,0.14580038,0.001578237,0.0016098768,0,0,0,0.1,1
1,0.15616531,0.001574803,0.0015883142,0,0,0,0.1,1
1,0.16652981,0.0015713882,0.0015668633,0,0,0,0.1,1
1,0.17689387,0.0015679924,0.0015455239,0,0,0,0.1,1
1,0.1872575,0.0015646158,0.0015242962,0,0,0,0.1,1
1,0.19762069,0.0015612582,0.00150318,0,0,0,0.1,1
1,0.20798345,0.0015579198,0.0014821754,0,0,0,0.1,1
1,0.21834577,0.0015546005,0.0014612825,0,0,0,0.1,1
1,0.22870766,0.0015513002,0.0014405011,0,0,0,0.1,1
1,0.23906911,0.0015480191,0.0014198314,0,0,0,0.1,1
