ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
2,96.954068,-0.16270756,-0.18375893,8.3333333,0,0,0.1,1
2,96.954104,-0.16248204,-0.18350436,8.3333333,0,0,0.1,1
2,96.954142,-0.1622567,-0.18324999,8.3333333,0,0,0.1,1
2,96.95418,-0.16203154,-0.18299581,8.3333333,0,0,0.1,1
2,96.95422,-0.16180654,-0.18274183,8.3333333,0,0,0.1,1
2,96.954261,-0.16158171,-0.18248804,8.3333333,0,0,0.1,1
2,96.954303,-0.16135706,-0.18223446,8.3333333,0,0,0.1,1
2,96.954346,-0.16113258,-0.18198107,8.3333333,0,0,0.1,1
2,96.95439,-0.16090826,-0.18172787,8.3333333,0,0,0.1,1
2,96.954435,-0.16068412,-0.18147487,8.3333333,0,0,0.1,1
2,96.954481,-0.16046015,-0.18122207,8.3333333,0,0,0.1,1
2,96.954529,-0.16023635,-0.18096947,8.3333333,0,0,0.1,1
2,96.954577,-0.16001273,-0.18071706,8.3333333,0,0,0.1,1
2,96.954627,-0.15978927,-0.18046485,8.3333333,0,0,0.1,1
2,96.954677,-0.15956599,-0.18021283,8.3333333,0,0,0.1,1
2,96.954729,-0.15934287,-0.17996101,8.3333333,0,0,0.1,1
2,96.954782,-0.15911993,-0.17970939,8.3333333,0,0,0.1,1
2,96.954836,-0.15889716,-0.17945796,8.3333333,0,0,0.1,1
2,96.954891,-0.15867456,-0.17920673,8.3333333,0,0,0.1,1
2,96.954947,-0.15845213,-0.1789557,8.3333333,0,0,0.1,1
2,96.955004,-0.15822987,-0.17870486,8.3333333,0,0,0.1,1
2,96.955062,-0.15800779,-0.17845422,8.3333333,0,0,0.1,1
2,96.955122,-0.15778587,-0.17820378,8.3333333,0,0,0.1,1
2,96.955182,-0.15756413,-0.17795353,8.3333333,0,0,0.1,1
2,96.955244,-0.15734256,-0.17770348,8.3333333,0,0,0.1,1
2,96.955306,-0.15712116,-0.17745362,8.3333333,0,0,0.1,1
2,96.95537,-0.15689993,-0.17720396,8.3333333,0,0,0.1,1
2,96.955435,-0.15667887,-0.1769545,8.3333333,0,0,0.1,1
2,96.955501,-0.15645798,-0.17670523,8.3333333,0,0,0.1,1
2,96.955568,-0.15623726,-0.17645616,8.3333333,0,0,0.1,1
2,96.955636,-0.15601672,-0.17620728,8.3333333,0,0,0.1,1
2,96.955705,-0.15579635,-0.1759586,8.3333333,0,0,0.1,1
2,96.955775,-0.15557614,-0.17571012,8.3333333,0,0,0.1,1
2,96.955847,-0.15535611,-0.17546184,8.3333333,0,0,0.1,1
2,96.955919,-0.15513625,-0.17521375,8.3333333,0,0,0.1,1
2,96.955993,-0.15491656,-0.17496585,8.3333333,0,0,0.1,1
2,96.956067,-0.15469705,-0.17471815,8.3333333,0,0,0.1,1
2,96.956143,-0.1544777,-0.17447065,8.3333333,0,0,0.1,1
2,96.95622,-0.15425853,-0.17422335,8.3333333,0,0,0.1,1
2,96.956297,-0.15403952,-0.17397624,8.3333333,0,0,0.1,1
2,96.956376,-0.15382069,-0.17372932,8.3333333,0,0,0.1,1
2,96.956457,-0.15360203,-0.17348261,8.3333333,0,0,0.1,1
2,96.956538,-0.15338354,-0.17323608,8.3333333,0,0,0.1,1
2,96.95662,-0.15316522,-0.17298976,8.3333333,0,0,0.1,1
2,96.956703,-0.15294707,-0.17274363,8.3333333,0,0,0.1,1
2,96.956788,-0.1527291,-0.1724977,8.3333333,0,0,0.1,1
2,96.956873,-0.15251129,-0.17225196,8.3333333,0,0,0.1,1
2,96.95696,-0.15229366,-0.17200642,8.3333333,0,0,0.1,1
2,96.957047,-0.1520762,-0.17176107,8.3333333,0,0,0.1,1
2,96.957136,-0.15185891,-0.17151592,8.3333333,0,0,0.1,1
2,96.957226,-0.15164179,-0.17127097,8.3333333,0,0,0.1,1
2,96.957317,-0.15142484,-0.17102621,8.3333333,0,0,0.1,1
2,96.957409,-0.15120806,-0.17078165,8.3333333,0,0,0.1,1
2,96.957502,-0.15099145,-0.17053728,8.3333333,0,0,0.1,1
2,96.957596,-0.15077502,-0.17029311,8.3333333,0,0,0.1,1
2,96.957692,-0.15055876,-0.17004914,8.3333333,0,0,0.1,1
2,96.957788,-0.15034266,-0.16980536,8.3333333,0,0,0.1,1
2,96.957885,-0.15012674,-0.16956178,8.3333333,0,0,0.1,1
2,96.957984,-0.14991099,-0.16931839,8.3333333,0,0,0.1,1
2,96.958084,-0.14969541,-0.1690752,8.3333333,0,0,0.1,1
2,96.958184,-0.14948001,-0.1688322,8.3333333,0,0,0.1,1
2,96.958286,-0.14926477,-0.1685894,8.3333333,0,0,0.1,1
2,96.958389,-0.1490497,-0.1683468,8.3333333,0,0,0.1,1
2,96.958493,-0.14883481,-0.16810439,8.3333333,0,0,0.1,1
2,96.958598,-0.14862009,-0.16786218,8.3333333,0,0,0.1,1
2,96.958705,-0.14840554,-0.16762016,8.3333333,0,0,0.1,1
2,96.958812,-0.14819116,-0.16737834,8.3333333,0,0,0.1,1
2,96.95892,-0.14797695,-0.16713672,8.3333333,0,0,0.1,1
2,96.95903,-0.14776291,-0.16689529,8.3333333,0,0,0.1,1
2,96.95914,-0.14754904,-0.16665405,8.3333333,0,0,0.1,1
2,96.959252,-0.14733535,-0.16641302,8.3333333,0,0,0.1,1
2,96.959365,-0.14712183,-0.16617217,8.3333333,0,0,0.1,1
2,96.959478,-0.14690847,-0.16593153,8.3333333,0,0,0.1,1
2,96.959593,-0.14669529,-0.16569107,8.3333333,0,0,0.1,1
2,96.959709,-0.14648228,-0.16545082,8.3333333,0,0,0.1,1
2,96.959826,-0.14626944,-0.16521076,8.3333333,0,0,0.1,1
2,96.959945,-0.14605677,-0.16497089,8.3333333,0,0,0.1,1
2,96.960064,-0.14584428,-0.16473123,8.3333333,0,0,0.1,1
2,96.960184,-0.14563195,-0.16449175,8.3333333,0,0,0.1,1
2,96.960306,-0.1454198,-0.16425248,8.3333333,0,0,0.1,1
2,96.960428,-0.14520782,-0.16401339,8.3333333,0,0,0.1,1
2,96.960552,-0.14499601,-0.16377451,8.3333333,0,0,0.1,1
2,96.960676,-0.14478437,-0.16353582,8.3333333,0,0,0.1,1
2,96.960802,-0.1445729,-0.16329732,8.3333333,0,0,0.1,1
2,96.960929,-0.1443616,-0.16305902,8.3333333,0,0,0.1,1
2,96.961057,-0.14415047,-0.16282091,8.3333333,0,0,0.1,1
2,96.961186,-0.14393952,-0.16258301,8.3333333,0,0,0.1,1
2,96.961316,-0.14372873,-0.16234529,8.3333333,0,0,0.1,1
2,96.961448,-0.14351812,-0.16210777,8.3333333,0,0,0.1,1
2,96.96158,-0.14330768,-0.16187045,8.3333333,0,0,0.1,1
2,96.961713,-0.14309741,-0.16163332,8.3333333,0,0,0.1,1
2,96.961848,-0.14288731,-0.16139639,8.3333333,0,0,0.1,1
2,96.961983,-0.14267738,-0.16115965,8.3333333,0,0,0.1,1
2,96.96212,-0.14246763,-0.16092311,8.3333333,0,0,0.1,1
2,96.962258,-0.14225804,-0.16068677,8.3333333,0,0,0.1,1
2,96.962397,-0.14204863,-0.16045062,8.3333333,0,0,0.1,1
2,96.962537,-0.14183938,-0.16021466,8.3333333,0,0,0.1,1
2,96.962678,-0.14163031,-0.1599789,8.3333333,0,0,0.1,1
2,96.96282,-0.14142141,-0.15974334,8.3333333,0,0,0.1,1
2,96.962963,-0.14121268,-0.15950797,8.3333333,0,0,0.1,1
2,96.963107,-0.14100412,-0.15927279,8.3333333,0,0,0.1,1
2,96.963253,-0.14079574,-0.15903781,8.3333333,0,0,0.1,1
2,96.963399,-0.14058752,-0.15880303,8.3333333,0,0,0.1,1
2,96.963547,-0.14037948,-0.15856844,8.3333333,0,0,0.1,1
2,96.963696,-0.1401716,-0.15833405,8.3333333,0,0,0.1,1
2,96.963845,-0.1399639,-0.15809985,8.3333333,0,0,0.1,1
2,96.963996,-0.13975637,-0.15786585,8.3333333,0,0,0.1,1
2,96.964148,-0.13954901,-0.15763204,8.3333333,0,0,0.1,1
2,96.964301,-0.13934183,-0.15739843,8.3333333,0,0,0.1,1
2,96.964455,-0.13913481,-0.15716501,8.3333333,0,0,0.1,1
2,96.964611,-0.13892796,-0.15693179,8.3333333,0,0,0.1,1
2,96.964767,-0.13872129,-0.15669876,8.3333333,0,0,0.1,1
2,96.964924,-0.13851479,-0.15646593,8.3333333,0,0,0.1,1
2,96.965083,-0.13830845,-0.1562333,8.3333333,0,0,0.1,1
2,96.965242,-0.13810229,-0.15600085,8.3333333,0,0,0.1,1
2,96.965403,-0.1378963,-0.15576861,8.3333333,0,0,0.1,1
2,96.965565,-0.13769049,-0.15553656,8.3333333,0,0,0.1,1
2,96.965728,-0.13748484,-0.1553047,8.3333333,0,0,0.1,1
2,96.965891,-0.13727936,-0.15507304,8.3333333,0,0,0.1,1
2,96.966056,-0.13707406,-0.15484157,8.3333333,0,0,0.1,1
2,96.966223,-0.13686893,-0.1546103,8.3333333,0,0,0.1,1
2,96.96639,-0.13666396,-0.15437923,8.3333333,0,0,0.1,1
2,96.966558,-0.13645917,-0.15414835,8.3333333,0,0,0.1,1
2,96.966727,-0.13625455,-0.15391766,8.3333333,0,0,0.1,1
2,96.966898,-0.1360501,-0.15368717,8.3333333,0,0,0.1,1
2,96.967069,-0.13584583,-0.15345687,8.3333333,0,0,0.1,1
2,96.967242,-0.13564172,-0.15322677,8.3333333,0,0,0.1,1
2,96.967416,-0.13543779,-0.15299687,8.3333333,0,0,0.1,1
2,96.967591,-0.13523402,-0.15276716,8.3333333,0,0,0.1,1
2,96.967767,-0.13503043,-0.15253764,8.3333333,0,0,0.1,1
2,96.967943,-0.13482701,-0.15230832,8.3333333,0,0,0.1,1
2,96.968122,-0.13462376,-0.15207919,8.3333333,0,0,0.1,1
2,96.968301,-0.13442068,-0.15185026,8.3333333,0,0,0.1,1
2,96.968481,-0.13421778,-0.15162152,8.3333333,0,0,0.1,1
2,96.968662,-0.13401504,-0.15139298,8.3333333,0,0,0.1,1
2,96.968845,-0.13381248,-0.15116464,8.3333333,0,0,0.1,1
2,96.969028,-0.13361008,-0.15093648,8.3333333,0,0,0.1,1
2,96.969213,-0.13340786,-0.15070853,8.3333333,0,0,0.1,1
2,96.969399,-0.13320581,-0.15048077,8.3333333,0,0,0.1,1
2,96.969585,-0.13300393,-0.1502532,8.3333333,0,0,0.1,1
2,96.969773,-0.13280222,-0.15002583,8.3333333,0,0,0.1,1
2,96.969962,-0.13260068,-0.14979865,8.3333333,0,0,0.1,1
2,96.970152,-0.13239932,-0.14957167,8.3333333,0,0,0.1,1
2,96.970344,-0.13219812,-0.14934488,8.3333333,0,0,0.1,1
2,96.970536,-0.1319971,-0.14911828,8.3333333,0,0,0.1,1
2,96.970729,-0.13179625,-0.14889189,8.3333333,0,0,0.1,1
2,96.970924,-0.13159556,-0.14866568,8.3333333,0,0,0.1,1
2,96.971119,-0.13139505,-0.14843967,8.3333333,0,0,0.1,1
2,96.971316,-0.13119472,-0.14821386,8.3333333,0,0,0.1,1
2,96.971513,-0.13099455,-0.14798824,8.3333333,0,0,0.1,1
2,96.971712,-0.13079455,-0.14776281,8.3333333,0,0,0.1,1
2,96.971912,-0.13059473,-0.14753758,8.3333333,0,0,0.1,1
2,96.972113,-0.13039507,-0.14731255,8.3333333,0,0,0.1,1
2,96.972315,-0.13019559,-0.14708771,8.3333333,0,0,0.1,1
2,96.972518,-0.12999628,-0.14686306,8.3333333,0,0,0.1,1
2,96.972722,-0.12979714,-0.14663861,8.3333333,0,0,0.1,1
2,96.972928,-0.12959817,-0.14641435,8.3333333,0,0,0.1,1
2,96.973134,-0.12939937,-0.14619029,8.3333333,0,0,0.1,1
2,96.973342,-0.12920075,-0.14596642,8.3333333,0,0,0.1,1
2,96.97355,-0.12900229,-0.14574275,8.3333333,0,0,0.1,1
2,96.97376,-0.12880401,-0.14551927,8.3333333,0,0,0.1,1
2,96.973971,-0.12860589,-0.14529599,8.3333333,0,0,0.1,1
2,96.974182,-0.12840795,-0.1450729,8.3333333,0,0,0.1,1
2,96.974395,-0.12821018,-0.14485,8.3333333,0,0,0.1,1
2,96.974609,-0.12801258,-0.1446273,8.3333333,0,0,0.1,1
2,96.974824,-0.12781516,-0.1444048,8.3333333,0,0,0.1,1
2,96.975041,-0.1276179,-0.14418249,8.3333333,0,0,0.1,1
2,96.975258,-0.12742081,-0.14396037,8.3333333,0,0,0.1,1
2,96.975476,-0.1272239,-0.14373845,8.3333333,0,0,0.1,1
2,96.975696,-0.12702716,-0.14351672,8.3333333,0,0,0.1,1
2,96.975916,-0.12683059,-0.14329519,8.3333333,0,0,0.1,1
2,96.976138,-0.12663418,-0.14307385,8.3333333,0,0,0.1,1
2,96.976361,-0.12643796,-0.1428527,8.3333333,0,0,0.1,1
2,96.976585,-0.1262419,-0.14263175,8.3333333,0,0,0.1,1
2,96.97681,-0.12604601,-0.142411,8.3333333,0,0,0.1,1
2,96.977036,-0.1258503,-0.14219044,8.3333333,0,0,0.1,1
2,96.977263,-0.12565475,-0.14197007,8.3333333,0,0,0.1,1
2,96.977491,-0.12545938,-0.1417499,8.3333333,0,0,0.1,1
2,96.97772,-0.12526418,-0.14152992,8.3333333,0,0,0.1,1
2,96.97795,-0.12506915,-0.14131014,8.3333333,0,0,0.1,1
2,96.978182,-0.12487429,-0.14109055,8.3333333,0,0,0.1,1
2,96.978414,-0.1246796,-0.14087115,8.3333333,0,0,0.1,1
2,96.978648,-0.12448508,-0.14065195,8.3333333,0,0,0.1,1
2,96.978883,-0.12429073,-0.14043295,8.3333333,0,0,0.1,1
2,96.979119,-0.12409656,-0.14021414,8.3333333,0,0,0.1,1
2,96.979356,-0.12390256,-0.13999552,8.3333333,0,0,0.1,1
2,96.979594,-0.12370872,-0.1397771,8.3333333,0,0,0.1,1
2,96.979833,-0.12351506,-0.13955887,8.3333333,0,0,0.1,1
2,96.980073,-0.12332157,-0.13934083,8.3333333,0,0,0.1,1
2,96.980314,-0.12312826,-0.13912299,8.3333333,0,0,0.1,1
2,96.980556,-0.12293511,-0.13890535,8.3333333,0,0,0.1,1
2,96.9808,-0.12274213,-0.1386879,8.3333333,0,0,0.1,1
2,96.981044,-0.12254933,-0.13847064,8.3333333,0,0,0.1,1
2,96.98129,-0.12235669,-0.13825358,8.3333333,0,0,0.1,1
2,96.981537,-0.12216423,-0.13803671,8.3333333,0,0,0.1,1
2,96.981784,-0.12197194,-0.13782003,8.3333333,0,0,0.1,1
2,96.982033,-0.12177982,-0.13760355,8.3333333,0,0,0.1,1
2,96.982283,-0.12158787,-0.13738727,8.3333333,0,0,0.1,1
2,96.982534,-0.1213961,-0.13717118,8.3333333,0,0,0.1,1
2,96.982787,-0.12120449,-0.13695528,8.3333333,0,0,0.1,1
2,96.98304,-0.12101305,-0.13673958,8.3333333,0,0,0.1,1
2,96.983294,-0.12082179,-0.13652407,8.3333333,0,0,0.1,1
2,96.98355,-0.1206307,-0.13630875,8.3333333,0,0,0.1,1
2,96.983806,-0.12043978,-0.13609363,8.3333333,0,0,0.1,1
2,96.984064,-0.12024903,-0.1358787,8.3333333,0,0,0.1,1
2,96.984322,-0.12005845,-0.13566397,8.3333333,0,0,0.1,1
2,96.984582,-0.11986804,-0.13544943,8.3333333,0,0,0.1,1
2,96.984843,-0.1196778,-0.13523509,8.3333333,0,0,0.1,1
2,96.985105,-0.11948774,-0.13502094,8.3333333,0,0,0.1,1
2,96.985368,-0.11929784,-0.13480698,8.3333333,0,0,0.1,1
2,96.985632,-0.11910812,-0.13459322,8.3333333,0,0,0.1,1
2,96.985897,-0.11891857,-0.13437965,8.3333333,0,0,0.1,1
2,96.986164,-0.11872919,-0.13416628,8.3333333,0,0,0.1,1
2,96.986431,-0.11853998,-0.1339531,8.3333333,0,0,0.1,1
2,96.9867,-0.11835094,-0.13374011,8.3333333,0,0,0.1,1
2,96.986969,-0.11816208,-0.13352732,8.3333333,0,0,0.1,1
2,96.98724,-0.11797338,-0.13331472,8.3333333,0,0,0.1,1
2,96.987511,-0.11778486,-0.13310232,8.3333333,0,0,0.1,1
2,96.987784,-0.1175965,-0.13289011,8.3333333,0,0,0.1,1
2,96.988058,-0.11740832,-0.13267809,8.3333333,0,0,0.1,1
2,96.988333,-0.11722031,-0.13246627,8.3333333,0,0,0.1,1
2,96.988609,-0.11703247,-0.13225464,8.3333333,0,0,0.1,1
2,96.988887,-0.1168448,-0.13204321,8.3333333,0,0,0.1,1
2,96.989165,-0.11665731,-0.13183197,8.3333333,0,0,0.1,1
2,96.989444,-0.11646998,-0.13162092,8.3333333,0,0,0.1,1
2,96.989725,-0.11628283,-0.13141007,8.3333333,0,0,0.1,1
2,96.990006,-0.11609584,-0.13119941,8.3333333,0,0,0.1,1
2,96.990289,-0.11590903,-0.13098895,8.3333333,0,0,0.1,1
2,96.990573,-0.11572239,-0.13077868,8.3333333,0,0,0.1,1
2,96.990858,-0.11553592,-0.1305686,8.3333333,0,0,0.1,1
2,96.991143,-0.11534962,-0.13035872,8.3333333,0,0,0.1,1
2,96.99143,-0.1151635,-0.13014903,8.3333333,0,0,0.1,1
2,96.991719,-0.11497754,-0.12993953,8.3333333,0,0,0.1,1
2,96.992008,-0.11479176,-0.12973023,8.3333333,0,0,0.1,1
2,96.992298,-0.11460614,-0.12952112,8.3333333,0,0,0.1,1
2,96.992589,-0.1144207,-0.12931221,8.3333333,0,0,0.1,1
2,96.992882,-0.11423543,-0.12910349,8.3333333,0,0,0.1,1
2,96.993175,-0.11405033,-0.12889497,8.3333333,0,0,0.1,1
2,96.99347,-0.1138654,-0.12868663,8.3333333,0,0,0.1,1
2,96.993766,-0.11368064,-0.1284785,8.3333333,0,0,0.1,1
2,96.994062,-0.11349606,-0.12827055,8.3333333,0,0,0.1,1
2,96.99436,-0.11331164,-0.1280628,8.3333333,0,0,0.1,1
2,96.994659,-0.1131274,-0.12785524,8.3333333,0,0,0.1,1
2,96.994959,-0.11294333,-0.12764788,8.3333333,0,0,0.1,1
2,96.995261,-0.11275942,-0.12744071,8.3333333,0,0,0.1,1
2,96.995563,-0.11257569,-0.12723374,8.3333333,0,0,0.1,1
2,96.995866,-0.11239214,-0.12702695,8.3333333,0,0,0.1,1
2,96.996171,-0.11220875,-0.12682037,8.3333333,0,0,0.1,1
2,96.996476,-0.11202553,-0.12661397,8.3333333,0,0,0.1,1
2,96.996783,-0.11184249,-0.12640777,8.3333333,0,0,0.1,1
2,96.99709,-0.11165961,-0.12620176,8.3333333,0,0,0.1,1
2,96.997399,-0.11147691,-0.12599595,8.3333333,0,0,0.1,1
2,96.997709,-0.11129438,-0.12579033,8.3333333,0,0,0.1,1
2,96.99802,-0.11111202,-0.12558491,8.3333333,0,0,0.1,1
2,96.998332,-0.11092983,-0.12537967,8.3333333,0,0,0.1,1
2,96.998645,-0.11074781,-0.12517464,8.3333333,0,0,0.1,1
2,96.99896,-0.11056596,-0.12496979,8.3333333,0,0,0.1,1
2,96.999275,-0.11038429,-0.12476514,8.3333333,0,0,0.1,1
2,96.999591,-0.11020278,-0.12456068,8.3333333,0,0,0.1,1
2,96.999909,-0.11002145,-0.12435642,8.3333333,0,0,0.1,1
2,97.000227,-0.10984029,-0.12415235,8.3333333,0,0,0.1,1
2,97.000547,-0.1096593,-0.12394847,8.3333333,0,0,0.1,1
2,97.000868,-0.10947848,-0.12374479,8.3333333,0,0,0.1,1
2,97.00119,-0.10929783,-0.1235413,8.3333333,0,0,0.1,1
2,97.001513,-0.10911735,-0.123338,8.3333333,0,0,0.1,1
2,97.001837,-0.10893705,-0.1231349,8.3333333,0,0,0.1,1
2,97.002162,-0.10875691,-0.12293199,8.3333333,0,0,0.1,1
2,97.002488,-0.10857695,-0.12272928,8.3333333,0,0,0.1,1
2,97.002815,-0.10839716,-0.12252675,8.3333333,0,0,0.1,1
2,97.003144,-0.10821754,-0.12232443,8.3333333,0,0,0.1,1
2,97.003473,-0.10803809,-0.12212229,8.3333333,0,0,0.1,1
2,97.003804,-0.10785881,-0.12192035,8.3333333,0,0,0.1,1
2,97.004135,-0.1076797,-0.1217186,8.3333333,0,0,0.1,1
2,97.004468,-0.10750077,-0.12151705,8.3333333,0,0,0.1,1
2,97.004802,-0.107322,-0.12131569,8.3333333,0,0,0.1,1
2,97.005137,-0.10714341,-0.12111452,8.3333333,0,0,0.1,1
2,97.005473,-0.10696498,-0.12091355,8.3333333,0,0,0.1,1
2,97.00581,-0.10678673,-0.12071277,8.3333333,0,0,0.1,1
2,97.006148,-0.10660865,-0.12051218,8.3333333,0,0,0.1,1
2,97.006488,-0.10643074,-0.12031179,8.3333333,0,0,0.1,1
2,97.006828,-0.10625301,-0.12011159,8.3333333,0,0,0.1,1
2,97.007169,-0.10607544,-0.11991158,8.3333333,0,0,0.1,1
2,97.007512,-0.10589805,-0.11971177,8.3333333,0,0,0.1,1
2,97.007856,-0.10572082,-0.11951215,8.3333333,0,0,0.1,1
2,97.0082,-0.10554377,-0.11931272,8.3333333,0,0,0.1,1
2,97.008546,-0.10536689,-0.11911349,8.3333333,0,0,0.1,1
2,97.008893,-0.10519018,-0.11891445,8.3333333,0,0,0.1,1
2,97.009241,-0.10501364,-0.11871561,8.3333333,0,0,0.1,1
2,97.00959,-0.10483727,-0.11851695,8.3333333,0,0,0.1,1
2,97.00994,-0.10466107,-0.11831849,8.3333333,0,0,0.1,1
2,97.010292,-0.10448505,-0.11812023,8.3333333,0,0,0.1,1
2,97.010644,-0.10430919,-0.11792216,8.3333333,0,0,0.1,1
2,97.010997,-0.10413351,-0.11772428,8.3333333,0,0,0.1,1
2,97.011352,-0.103958,-0.11752659,8.3333333,0,0,0.1,1
2,97.011708,-0.10378266,-0.1173291,8.3333333,0,0,0.1,1
2,97.012064,-0.10360749,-0.1171318,8.3333333,0,0,0.1,1
2,97.012422,-0.10343249,-0.1169347,8.3333333,0,0,0.1,1
2,97.012781,-0.10325766,-0.11673778,8.3333333,0,0,0.1,1
2,97.013141,-0.10308301,-0.11654106,8.3333333,0,0,0.1,1
2,97.013502,-0.10290852,-0.11634454,8.3333333,0,0,0.1,1
2,97.013864,-0.10273421,-0.11614821,8.3333333,0,0,0.1,1
2,97.014227,-0.10256007,-0.11595207,8.3333333,0,0,0.1,1
2,97.014592,-0.1023861,-0.11575612,8.3333333,0,0,0.1,1
2,97.014957,-0.1022123,-0.11556037,8.3333333,0,0,0.1,1
2,97.015324,-0.10203867,-0.11536481,8.3333333,0,0,0.1,1
2,97.015691,-0.10186521,-0.11516944,8.3333333,0,0,0.1,1
2,97.01606,-0.10169193,-0.11497427,8.3333333,0,0,0.1,1
2,97.01643,-0.10151881,-0.11477929,8.3333333,0,0,0.1,1
2,97.016801,-0.10134587,-0.1145845,8.3333333,0,0,0.1,1
2,97.017173,-0.1011731,-0.11438991,8.3333333,0,0,0.1,1
2,97.017546,-0.10100049,-0.11419551,8.3333333,0,0,0.1,1
2,97.01792,-0.10082806,-0.1140013,8.3333333,0,0,0.1,1
2,97.018295,-0.1006558,-0.11380729,8.3333333,0,0,0.1,1
2,97.018671,-0.10048372,-0.11361347,8.3333333,0,0,0.1,1
2,97.019049,-0.1003118,-0.11341984,8.3333333,0,0,0.1,1
2,97.019427,-0.10014006,-0.11322641,8.3333333,0,0,0.1,1
2,97.019807,-0.099968482,-0.11303317,8.3333333,0,0,0.1,1
2,97.020187,-0.099797079,-0.11284012,8.3333333,0,0,0.1,1
2,97.020569,-0.099625847,-0.11264727,8.3333333,0,0,0.1,1
2,97.020952,-0.099454787,-0.1124546,8.3333333,0,0,0.1,1
2,97.021336,-0.099283898,-0.11226214,8.3333333,0,0,0.1,1
2,97.021721,-0.09911318,-0.11206986,8.3333333,0,0,0.1,1
2,97.022107,-0.098942633,-0.11187778,8.3333333,0,0,0.1,1
2,97.022494,-0.098772258,-0.11168589,8.3333333,0,0,0.1,1
2,97.022883,-0.098602053,-0.11149419,8.3333333,0,0,0.1,1
2,97.023272,-0.09843202,-0.11130269,8.3333333,0,0,0.1,1
2,97.023663,-0.098262158,-0.11111138,8.3333333,0,0,0.1,1
2,97.024054,-0.098092468,-0.11092027,8.3333333,0,0,0.1,1
2,97.024447,-0.097922948,-0.11072934,8.3333333,0,0,0.1,1
2,97.02484,-0.0977536,-0.11053861,8.3333333,0,0,0.1,1
2,97.025235,-0.097584423,-0.11034807,8.3333333,0,0,0.1,1
2,97.025631,-0.097415417,-0.11015773,8.3333333,0,0,0.1,1
2,97.026028,-0.097246582,-0.10996758,8.3333333,0,0,0.1,1
2,97.026426,-0.097077919,-0.10977762,8.3333333,0,0,0.1,1
2,97.026826,-0.096909427,-0.10958786,8.3333333,0,0,0.1,1
2,97.027226,-0.096741106,-0.10939828,8.3333333,0,0,0.1,1
2,97.027627,-0.096572956,-0.10920891,8.3333333,0,0,0.1,1
2,97.02803,-0.096404977,-0.10901972,8.3333333,0,0,0.1,1
2,97.028433,-0.09623717,-0.10883073,8.3333333,0,0,0.1,1
2,97.028838,-0.096069533,-0.10864193,8.3333333,0,0,0.1,1
2,97.029244,-0.095902068,-0.10845332,8.3333333,0,0,0.1,1
2,97.02965,-0.095734775,-0.10826491,8.3333333,0,0,0.1,1
2,97.030058,-0.095567652,-0.10807668,8.3333333,0,0,0.1,1
2,97.030467,-0.095400701,-0.10788866,8.3333333,0,0,0.1,1
2,97.030877,-0.09523392,-0.10770082,8.3333333,0,0,0.1,1
2,97.031288,-0.095067311,-0.10751318,8.3333333,0,0,0.1,1
2,97.031701,-0.094900874,-0.10732573,8.3333333,0,0,0.1,1
2,97.032114,-0.094734607,-0.10713847,8.3333333,0,0,0.1,1
2,97.032529,-0.094568512,-0.10695141,8.3333333,0,0,0.1,1
2,97.032944,-0.094402587,-0.10676454,8.3333333,0,0,0.1,1
2,97.033361,-0.094236835,-0.10657786,8.3333333,0,0,0.1,1
2,97.033778,-0.094071253,-0.10639138,8.3333333,0,0,0.1,1
2,97.034197,-0.093905842,-0.10620509,8.3333333,0,0,0.1,1
2,97.034617,-0.093740603,-0.10601899,8.3333333,0,0,0.1,1
2,97.035038,-0.093575535,-0.10583308,8.3333333,0,0,0.1,1
2,97.03546,-0.093410638,-0.10564737,8.3333333,0,0,0.1,1
2,97.035883,-0.093245912,-0.10546185,8.3333333,0,0,0.1,1
2,97.036307,-0.093081357,-0.10527652,8.3333333,0,0,0.1,1
2,97.036733,-0.092916974,-0.10509139,8.3333333,0,0,0.1,1
2,97.037159,-0.092752762,-0.10490645,8.3333333,0,0,0.1,1
2,97.037587,-0.092588721,-0.1047217,8.3333333,0,0,0.1,1
2,97.038015,-0.092424851,-0.10453714,8.3333333,0,0,0.1,1
2,97.038445,-0.092261153,-0.10435278,8.3333333,0,0,0.1,1
2,97.038876,-0.092097626,-0.10416861,8.3333333,0,0,0.1,1
2,97.039308,-0.091934269,-0.10398463,8.3333333,0,0,0.1,1
2,97.039741,-0.091771085,-0.10380085,8.3333333,0,0,0.1,1
2,97.040175,-0.091608071,-0.10361726,8.3333333,0,0,0.1,1
2,97.04061,-0.091445228,-0.10343386,8.3333333,0,0,0.1,1
2,97.041046,-0.091282557,-0.10325066,8.3333333,0,0,0.1,1
2,97.041483,-0.091120057,-0.10306764,8.3333333,0,0,0.1,1
2,97.041922,-0.090957728,-0.10288482,8.3333333,0,0,0.1,1
2,97.042361,-0.09079557,-0.10270219,8.3333333,0,0,0.1,1
2,97.042802,-0.090633584,-0.10251976,8.3333333,0,0,0.1,1
2,97.043243,-0.090471769,-0.10233752,8.3333333,0,0,0.1,1
2,97.043686,-0.090310124,-0.10215547,8.3333333,0,0,0.1,1
2,97.04413,-0.090148652,-0.10197361,8.3333333,0,0,0.1,1
